z1,z2,z3
-8149.0,-11393.0,-9500.0
-7759.0,-11678.0,-9456.0
-6853.0,-12677.0,-8756.0
-9325.0,-10853.0,-8302.0
-8967.0,-11581.0,-7797.0
-8268.0,-12480.0,-6901.0
-8091.0,-11392.0,-9540.0
-9316.0,-10893.0,-8300.0
-8051.0,-12647.0,-6736.0
-9609.0,-10420.0,-8584.0
-9323.0,-10956.0,-8257.0
-7335.0,-12400.0,-8933.0
-7364.0,-12131.0,-9094.0
-6365.0,-13077.0,-8685.0
-6862.0,-13161.0,-7508.0
-9560.0,-10320.0,-8693.0
-6974.0,-12569.0,-8805.0
-7053.0,-12502.0,-8874.0
-8269.0,-12458.0,-6974.0
-7294.0,-12317.0,-9233.0
-6747.0,-12748.0,-8732.0
-6880.0,-12602.0,-8802.0
-7390.0,-12084.0,-9129.0
-7385.0,-12221.0,-9092.0
-7769.0,-11755.0,-9400.0
-8452.0,-12163.0,-7240.0
-9278.0,-9342.0,-9338.0
-9325.0,-10832.0,-8346.0
-9258.0,-9549.0,-9338.0
-7303.0,-12170.0,-9122.0
-6199.0,-13269.0,-8500.0
-8001.0,-12671.0,-6718.0
-8188.0,-11188.0,-9429.0
-8461.0,-10945.0,-9360.0
-9338.0,-9396.0,-9295.0
-9523.0,-10299.0,-8765.0
-9238.0,-9445.0,-9343.0
-9215.0,-9533.0,-9343.0
-9322.0,-10867.0,-8317.0
-8250.0,-12480.0,-6973.0
-6914.0,-12624.0,-8796.0
-9309.0,-10919.0,-8265.0
-9184.0,-9588.0,-9346.0
-9396.0,-9544.0,-9161.0
-8436.0,-12181.0,-7279.0
-6202.0,-13220.0,-8510.0
-9374.0,-9550.0,-9245.0
-6401.0,-13067.0,-8611.0
-9316.0,-11043.0,-8260.0
-9302.0,-10944.0,-8281.0
-7300.0,-12219.0,-9112.0
-7573.0,-11944.0,-9455.0
-6864.0,-13151.0,-7575.0
-7697.0,-11798.0,-9407.0
-7996.0,-12668.0,-6719.0
-7991.0,-12649.0,-7143.0
-8386.0,-12303.0,-7203.0
-6594.0,-13009.0,-8647.0
-9352.0,-11226.0,-8067.0
-7979.0,-12652.0,-6792.0
-9240.0,-9665.0,-9338.0
-8039.0,-12645.0,-6803.0
-7074.0,-12410.0,-8888.0
-8402.0,-12386.0,-7108.0
-7084.0,-12462.0,-8831.0
-8643.0,-11915.0,-7632.0
-7477.0,-12128.0,-9089.0
-7974.0,-12694.0,-6979.0
-9017.0,-11474.0,-7876.0
-6664.0,-12853.0,-8707.0
-7145.0,-12409.0,-8871.0
-9220.0,-9536.0,-9342.0
-9299.0,-10833.0,-8330.0
-9323.0,-11106.0,-8217.0
-9282.0,-11210.0,-8133.0
-9296.0,-10882.0,-8320.0
-7784.0,-11688.0,-9390.0
-9536.0,-10336.0,-8710.0
-8994.0,-11440.0,-7889.0
-8341.0,-11075.0,-9379.0
-9189.0,-9591.0,-9345.0
-6391.0,-13308.0,-8142.0
-9285.0,-11161.0,-8143.0
-8898.0,-10214.0,-9285.0
-9295.0,-10881.0,-8324.0
-9235.0,-9662.0,-9339.0
-6077.0,-13292.0,-8454.0
-8193.0,-11191.0,-9428.0
-8946.0,-11673.0,-7783.0
-9294.0,-10913.0,-8355.0
-7233.0,-12370.0,-9193.0
-6291.0,-13176.0,-8497.0
-8951.0,-11550.0,-7839.0
-8171.0,-11387.0,-9416.0
-9541.0,-10604.0,-8619.0
-8641.0,-12034.0,-7528.0
-9276.0,-9421.0,-9292.0
-8983.0,-11448.0,-7897.0
-6686.0,-12801.0,-8692.0
-7766.0,-11804.0,-9390.0
-7806.0,-11751.0,-9327.0
-9448.0,-10224.0,-8943.0
-6369.0,-13096.0,-8574.0
-8279.0,-12439.0,-7254.0
-6791.0,-12757.0,-8654.0
-9523.0,-10149.0,-8805.0
-7674.0,-11897.0,-9393.0
-6458.0,-13052.0,-8561.0
-6940.0,-12600.0,-8793.0
-7085.0,-12444.0,-8771.0
-8980.0,-11497.0,-7887.0
-7133.0,-12411.0,-8768.0
-8376.0,-12217.0,-7268.0
-7108.0,-12484.0,-8762.0
-8936.0,-11621.0,-7840.0
-7665.0,-11851.0,-9452.0
-9292.0,-11025.0,-8394.0
-8859.0,-10486.0,-9324.0
-6725.0,-12779.0,-8637.0
-6307.0,-13289.0,-8411.0
-8977.0,-11519.0,-7948.0
-8904.0,-11794.0,-7650.0
-9267.0,-11261.0,-8161.0
-7677.0,-11848.0,-9403.0
-9506.0,-10387.0,-8695.0
-8373.0,-12291.0,-7259.0
-9541.0,-10454.0,-8659.0
-6686.0,-12916.0,-8644.0
-8335.0,-12321.0,-7184.0
-8245.0,-12474.0,-6991.0
-8458.0,-10994.0,-9350.0
-7952.0,-12700.0,-7063.0
-9272.0,-9515.0,-9261.0
-9477.0,-10417.0,-8805.0
-6366.0,-13145.0,-8564.0
-8271.0,-11188.0,-9408.0
-9320.0,-10829.0,-8347.0
-7782.0,-11767.0,-9344.0
-6572.0,-12946.0,-8710.0
-8874.0,-10230.0,-9302.0
-6732.0,-12819.0,-8632.0
-9328.0,-9676.0,-9114.0
-8902.0,-10138.0,-9276.0
-9335.0,-9691.0,-9108.0
-8254.0,-11462.0,-9401.0
-7772.0,-11865.0,-9361.0
-9325.0,-9575.0,-9144.0
-7820.0,-11701.0,-9285.0
-8944.0,-10117.0,-9273.0
-6980.0,-12622.0,-8787.0
-8235.0,-12446.0,-7171.0
-7303.0,-12320.0,-9082.0
-6750.0,-12747.0,-8666.0
-6840.0,-13167.0,-7592.0
-7390.0,-12339.0,-9041.0
-8273.0,-11109.0,-9454.0
-8938.0,-11538.0,-7895.0
-7072.0,-12504.0,-8783.0
-6872.0,-12745.0,-8663.0
-8869.0,-11749.0,-7857.0
-6760.0,-12799.0,-8609.0
-8781.0,-10530.0,-9378.0
-7139.0,-12472.0,-8739.0
-7054.0,-12543.0,-8750.0
-9162.0,-9709.0,-9392.0
-8842.0,-11798.0,-7666.0
-8334.0,-12338.0,-7135.0
-6639.0,-12930.0,-8695.0
-7459.0,-12219.0,-9009.0
-8233.0,-12449.0,-7040.0
-8045.0,-11489.0,-9552.0
-7359.0,-12268.0,-9057.0
-6789.0,-13151.0,-7971.0
-9276.0,-9571.0,-9252.0
-7711.0,-11918.0,-9321.0
-6623.0,-13129.0,-8497.0
-9269.0,-11173.0,-8188.0
-9167.0,-9712.0,-9391.0
-8310.0,-12354.0,-7152.0
-7891.0,-11700.0,-9268.0
-9477.0,-10267.0,-8845.0
-9160.0,-9754.0,-9323.0
-9310.0,-9617.0,-9153.0
-9371.0,-9845.0,-9058.0
-9260.0,-11234.0,-8240.0
-8283.0,-11161.0,-9397.0
-7011.0,-12590.0,-8733.0
-8013.0,-12643.0,-7059.0
-6881.0,-13145.0,-7792.0
-8930.0,-11560.0,-7869.0
-9154.0,-10238.0,-9261.0
-8839.0,-11843.0,-7826.0
-8349.0,-11019.0,-9344.0
-9226.0,-11328.0,-8203.0
-9506.0,-10537.0,-8655.0
-6574.0,-13050.0,-8534.0
-9501.0,-10400.0,-8673.0
-6705.0,-12869.0,-8599.0
-9485.0,-10392.0,-8705.0
-7681.0,-12081.0,-9267.0
-7492.0,-12408.0,-8714.0
-6790.0,-12795.0,-8591.0
-8330.0,-11093.0,-9350.0
-8621.0,-11921.0,-7716.0
-8641.0,-10837.0,-9391.0
-9365.0,-9350.0,-9273.0
-8141.0,-11439.0,-9491.0
-8930.0,-11710.0,-7829.0
-7140.0,-12425.0,-8700.0
-7170.0,-12432.0,-8696.0
-8602.0,-11064.0,-9328.0
-6903.0,-13139.0,-7708.0
-8528.0,-12055.0,-7420.0
-8599.0,-11922.0,-7772.0
-9485.0,-10542.0,-8665.0
-8585.0,-11934.0,-7556.0
-9320.0,-9572.0,-9145.0
-7300.0,-12369.0,-9072.0
-8914.0,-11627.0,-7924.0
-7825.0,-11819.0,-9234.0
-8302.0,-11298.0,-9325.0
-9484.0,-10767.0,-8495.0
-8952.0,-11451.0,-8132.0
-6588.0,-12948.0,-8676.0
-8523.0,-12071.0,-7460.0
-7085.0,-12541.0,-8728.0
-6723.0,-13251.0,-7700.0
-8362.0,-12231.0,-7839.0
-7085.0,-12691.0,-8688.0
-6810.0,-12825.0,-8561.0
-9146.0,-9861.0,-9322.0
-9250.0,-11061.0,-8261.0
-9296.0,-9858.0,-9135.0
-6474.0,-13165.0,-8475.0
-9189.0,-9690.0,-9330.0
-6821.0,-12746.0,-8649.0
-6805.0,-12753.0,-8582.0
-6737.0,-12810.0,-8581.0
-9292.0,-10875.0,-8434.0
-8559.0,-11967.0,-7564.0
-6701.0,-13257.0,-7784.0
-9448.0,-10074.0,-8983.0
-8869.0,-10457.0,-9293.0
-9305.0,-9614.0,-9154.0
-6714.0,-12846.0,-8540.0
-7704.0,-12124.0,-9023.0
-9267.0,-11111.0,-8201.0
-6732.0,-13162.0,-8105.0
-6407.0,-13174.0,-8470.0
-8929.0,-11558.0,-7883.0
-9298.0,-9565.0,-9168.0
-6742.0,-12813.0,-8580.0
-8297.0,-12317.0,-7207.0
-9270.0,-11031.0,-8478.0
-9470.0,-10455.0,-8676.0
-7088.0,-12490.0,-8720.0
-7174.0,-12447.0,-8694.0
-9255.0,-9623.0,-9329.0
-8786.0,-10533.0,-9377.0
-7613.0,-12911.0,-7360.0
-9317.0,-10449.0,-9023.0
-9262.0,-9659.0,-9254.0
-6905.0,-13135.0,-7993.0
-8411.0,-12159.0,-7407.0
-8288.0,-12248.0,-7313.0
-7394.0,-12498.0,-8686.0
-7096.0,-13133.0,-7499.0
-6779.0,-12867.0,-8516.0
-9238.0,-11068.0,-8299.0
-7830.0,-11753.0,-9228.0
-9317.0,-10299.0,-9063.0
-7803.0,-11825.0,-9318.0
-6813.0,-12751.0,-8570.0
-8298.0,-12300.0,-7256.0
-8787.0,-10400.0,-9355.0
-6631.0,-12952.0,-8633.0
-8945.0,-11509.0,-8041.0
-8351.0,-11127.0,-9322.0
-7215.0,-13084.0,-7635.0
-9297.0,-9580.0,-9208.0
-9165.0,-9757.0,-9322.0
-9184.0,-9703.0,-9308.0
-9194.0,-9693.0,-9329.0
-8937.0,-11536.0,-7945.0
-7839.0,-11728.0,-9212.0
-9456.0,-10272.0,-8855.0
-9235.0,-11103.0,-8270.0
-9189.0,-9706.0,-9307.0
-9314.0,-10056.0,-9083.0
-8922.0,-11555.0,-7937.0
-8146.0,-11442.0,-9490.0
-6870.0,-12761.0,-8521.0
-6988.0,-12622.0,-8713.0
-8226.0,-12462.0,-7107.0
-9456.0,-10422.0,-8815.0
-9207.0,-9730.0,-9274.0
-6970.0,-13116.0,-7803.0
-8895.0,-10239.0,-9258.0
-7156.0,-12506.0,-8682.0
-8052.0,-11615.0,-9486.0
-8975.0,-10622.0,-9251.0
-7002.0,-12616.0,-8703.0
-9455.0,-10497.0,-8685.0
-6711.0,-12895.0,-8530.0
-7928.0,-12758.0,-6855.0
-9288.0,-10256.0,-9161.0
-8285.0,-12263.0,-7311.0
-7857.0,-11766.0,-9189.0
-8549.0,-11977.0,-7571.0
-8817.0,-11849.0,-7910.0
-7464.0,-12337.0,-8958.0
-6368.0,-13221.0,-8346.0
-9257.0,-9557.0,-9270.0
-7122.0,-12509.0,-8675.0
-8074.0,-11609.0,-9402.0
-9310.0,-9767.0,-9113.0
-8389.0,-12165.0,-7491.0
-8556.0,-12041.0,-7555.0
-6862.0,-12807.0,-8512.0
-7107.0,-12535.0,-8644.0
-7817.0,-12147.0,-8933.0
-9257.0,-9656.0,-9255.0
-8547.0,-11923.0,-7799.0
-7804.0,-11761.0,-9260.0
-9196.0,-9908.0,-9273.0
-9436.0,-10535.0,-8718.0
-8543.0,-11974.0,-7574.0
-9288.0,-10106.0,-9201.0
-8211.0,-12473.0,-7147.0
-8280.0,-11235.0,-9388.0
-9305.0,-9764.0,-9114.0
-6679.0,-12974.0,-8553.0
-8525.0,-11924.0,-7855.0
-8522.0,-11930.0,-7962.0
-8260.0,-11274.0,-9398.0
-9287.0,-10923.0,-8410.0
-8893.0,-11733.0,-7840.0
-6661.0,-12924.0,-8611.0
-8279.0,-12289.0,-7294.0
-7782.0,-11917.0,-9304.0
-8191.0,-11675.0,-9254.0
-7709.0,-12127.0,-9022.0
-9501.0,-10550.0,-8633.0
-8348.0,-11201.0,-9313.0
-8520.0,-11940.0,-7895.0
-9228.0,-9720.0,-9248.0
-7929.0,-11723.0,-9182.0
-8265.0,-11277.0,-9397.0
-8282.0,-11169.0,-9329.0
-8352.0,-11087.0,-9266.0
-9232.0,-11152.0,-8260.0
-8383.0,-11065.0,-9245.0
-7635.0,-12905.0,-7276.0
-8365.0,-11093.0,-9245.0
-7481.0,-12213.0,-8925.0
-8889.0,-11664.0,-7985.0
-9470.0,-10605.0,-8636.0
-9231.0,-11078.0,-8354.0
-6720.0,-12907.0,-8511.0
-9277.0,-9617.0,-9245.0
-7168.0,-12592.0,-8589.0
-8906.0,-11745.0,-7784.0
-9141.0,-11363.0,-8297.0
-9139.0,-11373.0,-8230.0
-8676.0,-10857.0,-9330.0
-7709.0,-11928.0,-9254.0
-7107.0,-12685.0,-8604.0
-9292.0,-9577.0,-9209.0
-7118.0,-13127.0,-7415.0
-9229.0,-11088.0,-8287.0
-6663.0,-13253.0,-8107.0
-6754.0,-12899.0,-8487.0
-6623.0,-12979.0,-8537.0
-9306.0,-9829.0,-9104.0
-8272.0,-12247.0,-8123.0
-8370.0,-11195.0,-9229.0
-8269.0,-12387.0,-7311.0
-8907.0,-11564.0,-7967.0
-8210.0,-11743.0,-9161.0
-8398.0,-12145.0,-7987.0
-9455.0,-10647.0,-8645.0
-7801.0,-11985.0,-9211.0
-6946.0,-12743.0,-8580.0
-7486.0,-12197.0,-8885.0
-8384.0,-11107.0,-9227.0
-6809.0,-12863.0,-8498.0
-6926.0,-12760.0,-8498.0
-8218.0,-12452.0,-7137.0
-7837.0,-11816.0,-9185.0
-6872.0,-12755.0,-8499.0
-8020.0,-12630.0,-6992.0
-8083.0,-11515.0,-9381.0
-6704.0,-13183.0,-7793.0
-6717.0,-12956.0,-8501.0
-7374.0,-12367.0,-8989.0
-7744.0,-12158.0,-8883.0
-9233.0,-9723.0,-9247.0
-9433.0,-10434.0,-8748.0
-9201.0,-9911.0,-9272.0
-8258.0,-12277.0,-7318.0
-9446.0,-10621.0,-8653.0
-7801.0,-11835.0,-9251.0
-9248.0,-9681.0,-9238.0
-6430.0,-13236.0,-8265.0
-6867.0,-12810.0,-8511.0
-9212.0,-11212.0,-8320.0
-6433.0,-13187.0,-8275.0
-8088.0,-11518.0,-9380.0
-6992.0,-13110.0,-7719.0
-9202.0,-9743.0,-9252.0
-6812.0,-12814.0,-8508.0
-8255.0,-12421.0,-7388.0
-7512.0,-12173.0,-8882.0
-7859.0,-11810.0,-9101.0
-9382.0,-10723.0,-8823.0
-7931.0,-11764.0,-9106.0
-9207.0,-9880.0,-9234.0
-8872.0,-11675.0,-7866.0
-6983.0,-12808.0,-8484.0
-8398.0,-11173.0,-9196.0
-6825.0,-12826.0,-8452.0
-9418.0,-10476.0,-8757.0
-7921.0,-12771.0,-6922.0
-9274.0,-9864.0,-9219.0
-8902.0,-11515.0,-8021.0
-8799.0,-10570.0,-9322.0
-8098.0,-11473.0,-9372.0
-8901.0,-11590.0,-7979.0
-6635.0,-12981.0,-8470.0
-7925.0,-12749.0,-6872.0
-9226.0,-11178.0,-8243.0
-9433.0,-10584.0,-8708.0
-7796.0,-11883.0,-9227.0
-7230.0,-12504.0,-8599.0
-8163.0,-11433.0,-9407.0
-7237.0,-13078.0,-7551.0
-8271.0,-11338.0,-9368.0
-6819.0,-12915.0,-8441.0
-9202.0,-9778.0,-9250.0
-9361.0,-10439.0,-8849.0
-6748.0,-12916.0,-8458.0
-6749.0,-13027.0,-8361.0
-7804.0,-11911.0,-9220.0
-8103.0,-11476.0,-9371.0
-7835.0,-11871.0,-9177.0
-6308.0,-13259.0,-8219.0
-6834.0,-12873.0,-8432.0
-6467.0,-13257.0,-8193.0
-7500.0,-12265.0,-8853.0
-6825.0,-12976.0,-8412.0
-7904.0,-12774.0,-6872.0
-9353.0,-10603.0,-8973.0
-8178.0,-11513.0,-9350.0
-8699.0,-10769.0,-9330.0
-9270.0,-10881.0,-8518.0
-8419.0,-11155.0,-9194.0
-7899.0,-12777.0,-7006.0
-8181.0,-11473.0,-9351.0
-8898.0,-11537.0,-8071.0
-6429.0,-13168.0,-8386.0
-8378.0,-11212.0,-9206.0
-8304.0,-11260.0,-9270.0
-7883.0,-11893.0,-9097.0
-6883.0,-12923.0,-8425.0
-8168.0,-11436.0,-9406.0
-8319.0,-11204.0,-9242.0
-7499.0,-12567.0,-8587.0
-8324.0,-11292.0,-9241.0
-8206.0,-12450.0,-7204.0
-7554.0,-12167.0,-8821.0
-9431.0,-10663.0,-8662.0
-7560.0,-12195.0,-8802.0
-8856.0,-11712.0,-7912.0
-7259.0,-13052.0,-7291.0
-8196.0,-12458.0,-7221.0
-8383.0,-11215.0,-9205.0
-8799.0,-10720.0,-9282.0
-8899.0,-11452.0,-8176.0
-6816.0,-12932.0,-8420.0
-9207.0,-11094.0,-8371.0
-9231.0,-11041.0,-8378.0
-8170.0,-11559.0,-9341.0
-7703.0,-12075.0,-9183.0
-8168.0,-12482.0,-7181.0
-8743.0,-11851.0,-7993.0
-7040.0,-12710.0,-8583.0
-8823.0,-10554.0,-9305.0
-6634.0,-13133.0,-8257.0
-9383.0,-10433.0,-8765.0
-8424.0,-11158.0,-9193.0
-6461.0,-13196.0,-8222.0
-7302.0,-13029.0,-7375.0
-9395.0,-10677.0,-8648.0
-9291.0,-9871.0,-9113.0
-6558.0,-13184.0,-8206.0
-9216.0,-11069.0,-8355.0
-8876.0,-11543.0,-8155.0
-7922.0,-11781.0,-9091.0
-8428.0,-11196.0,-9189.0
-9418.0,-10626.0,-8717.0
-9202.0,-11310.0,-8337.0
-7537.0,-12286.0,-8781.0
-7409.0,-12398.0,-8850.0
-8860.0,-11544.0,-8135.0
-8840.0,-11629.0,-8007.0
-8443.0,-11129.0,-9179.0
-7213.0,-12618.0,-8449.0
-8681.0,-10860.0,-9329.0
-8337.0,-11244.0,-9186.0
-7088.0,-12732.0,-8503.0
-7740.0,-12038.0,-9171.0
-7818.0,-11877.0,-9143.0
-9250.0,-10902.0,-8482.0
-6716.0,-13047.0,-8361.0
-8820.0,-11775.0,-7919.0
-7396.0,-12361.0,-8905.0
-7942.0,-11885.0,-9086.0
-8981.0,-11395.0,-8515.0
-8181.0,-11623.0,-9311.0
-8515.0,-11986.0,-7704.0
-9203.0,-11032.0,-8410.0
-9202.0,-11160.0,-8377.0
-6975.0,-12830.0,-8422.0
-9263.0,-10832.0,-8532.0
-9197.0,-11058.0,-8393.0
-9224.0,-10917.0,-8485.0
-8276.0,-11456.0,-9317.0
-8878.0,-11453.0,-8215.0
-7961.0,-12663.0,-7020.0
-9202.0,-10885.0,-8492.0
-9257.0,-10844.0,-8573.0
-8849.0,-10496.0,-9303.0
-8255.0,-12271.0,-7428.0
-8731.0,-11068.0,-9162.0
-8145.0,-12476.0,-7202.0
-9187.0,-10956.0,-8493.0
-8175.0,-11562.0,-9340.0
-8420.0,-11242.0,-9180.0
-9064.0,-10373.0,-9244.0
-8300.0,-11308.0,-9258.0
-8723.0,-11090.0,-9136.0
-7579.0,-12172.0,-8761.0
-8854.0,-10499.0,-9302.0
-8833.0,-11566.0,-8050.0
-9180.0,-10895.0,-8567.0
-9231.0,-10859.0,-8576.0
-8133.0,-12487.0,-7231.0
-7218.0,-12621.0,-8448.0
-7810.0,-11904.0,-9047.0
-7044.0,-12739.0,-8420.0
-8283.0,-11582.0,-9251.0
-6746.0,-13076.0,-8351.0
-8425.0,-11245.0,-9179.0
-9197.0,-11042.0,-8428.0
-7158.0,-12654.0,-8438.0
-8329.0,-11290.0,-9177.0
-8116.0,-12490.0,-7181.0
-9183.0,-11242.0,-8430.0
-8815.0,-11666.0,-8068.0
-7553.0,-12219.0,-8726.0
-7211.0,-12589.0,-8552.0
-7866.0,-11936.0,-9035.0
-8920.0,-11408.0,-8398.0
-8111.0,-12493.0,-7315.0
-7005.0,-12802.0,-8400.0
-6936.0,-12836.0,-8364.0
-8810.0,-11723.0,-7976.0
-7569.0,-12182.0,-8680.0
-8334.0,-11293.0,-9176.0
-9179.0,-10903.0,-8499.0
-8295.0,-11356.0,-9234.0
-8106.0,-12539.0,-7182.0
-9194.0,-11057.0,-8426.0
-9303.0,-10770.0,-8651.0
-8184.0,-12456.0,-7288.0
-8140.0,-12463.0,-7205.0
-8461.0,-11179.0,-9121.0
-7961.0,-11769.0,-9041.0
-7354.0,-12994.0,-7443.0
-8689.0,-10894.0,-9275.0
-8250.0,-12319.0,-7404.0
-6902.0,-12839.0,-8357.0
-7653.0,-12170.0,-8678.0
-6509.0,-13218.0,-8142.0
-8338.0,-11316.0,-9169.0
-8827.0,-11592.0,-8062.0
-9178.0,-10974.0,-8521.0
-7589.0,-12282.0,-8644.0
-6901.0,-12875.0,-8349.0
-7566.0,-12256.0,-8671.0
-8306.0,-11298.0,-9240.0
-7762.0,-12032.0,-9087.0
-8910.0,-11421.0,-8158.0
-8769.0,-10771.0,-9267.0
-8343.0,-11319.0,-9168.0
-7495.0,-12334.0,-8723.0
-8322.0,-11310.0,-9212.0
-7559.0,-12280.0,-8697.0
-8300.0,-11458.0,-9218.0
-8353.0,-11274.0,-9160.0
-8498.0,-11946.0,-7979.0
-8233.0,-12427.0,-7472.0
-8500.0,-12039.0,-7699.0
-8441.0,-11208.0,-9133.0
-8103.0,-12515.0,-7253.0
-8191.0,-11525.0,-9294.0
-9202.0,-9893.0,-9212.0
-7042.0,-12765.0,-8388.0
-7712.0,-12078.0,-9032.0
-7242.0,-12590.0,-8506.0
-8236.0,-12333.0,-7975.0
-8907.0,-11425.0,-8272.0
-8314.0,-11332.0,-9186.0
-8486.0,-12016.0,-7814.0
-6949.0,-12885.0,-8329.0
-7964.0,-11879.0,-9002.0
-8466.0,-11139.0,-9121.0
-6783.0,-13097.0,-8279.0
-7958.0,-11818.0,-9031.0
-8691.0,-10815.0,-9321.0
-7971.0,-11855.0,-8976.0
-7650.0,-12189.0,-8629.0
-7163.0,-12657.0,-8437.0
-8358.0,-11277.0,-9159.0
-7804.0,-11960.0,-9028.0
-8124.0,-12463.0,-7277.0
-8211.0,-11496.0,-9282.0
-7799.0,-12097.0,-8991.0
-6599.0,-13188.0,-8111.0
-8487.0,-11121.0,-9119.0
-7223.0,-12670.0,-8392.0
-6763.0,-12993.0,-8284.0
-7817.0,-11997.0,-8973.0
-8694.0,-10897.0,-9274.0
-9184.0,-11005.0,-8483.0
-8371.0,-11314.0,-9104.0
-8670.0,-11030.0,-9253.0
-9197.0,-11208.0,-8353.0
-8009.0,-11791.0,-8961.0
-9170.0,-11080.0,-8526.0
-9183.0,-11092.0,-8470.0
-8319.0,-11335.0,-9185.0
-7238.0,-12996.0,-7470.0
-8696.0,-10818.0,-9320.0
-8610.0,-11861.0,-8296.0
-9241.0,-10838.0,-8616.0
-8064.0,-12578.0,-7233.0
-9165.0,-10962.0,-8577.0
-7103.0,-12712.0,-8428.0
-7535.0,-12296.0,-8714.0
-8305.0,-11576.0,-9167.0
-8344.0,-11304.0,-9128.0
-6856.0,-12936.0,-8369.0
-7228.0,-12673.0,-8391.0
-8351.0,-11353.0,-9114.0
-7873.0,-11955.0,-8946.0
-7614.0,-12203.0,-8622.0
-7041.0,-12792.0,-8326.0
-8709.0,-10855.0,-9265.0
-7200.0,-12678.0,-8365.0
-7172.0,-12636.0,-8428.0
-7234.0,-12734.0,-8362.0
-8536.0,-11863.0,-8379.0
-8397.0,-11256.0,-9102.0
-8824.0,-11546.0,-8113.0
-8317.0,-11350.0,-9150.0
-9180.0,-10800.0,-8707.0
-7116.0,-12763.0,-8305.0
-8807.0,-11763.0,-7975.0
-8247.0,-12393.0,-7395.0
-8817.0,-11551.0,-8166.0
-8337.0,-11394.0,-9146.0
-8215.0,-11509.0,-9277.0
-7505.0,-12420.0,-8658.0
-8356.0,-11356.0,-9113.0
-8495.0,-12036.0,-7700.0
-7376.0,-12988.0,-7359.0
-8492.0,-11124.0,-9118.0
-9290.0,-10758.0,-8707.0
-8815.0,-10726.0,-9239.0
-9164.0,-10860.0,-8843.0
-8160.0,-12438.0,-7422.0
-6949.0,-12887.0,-8241.0
-6839.0,-12942.0,-8335.0
-7888.0,-11930.0,-8951.0
-7897.0,-12702.0,-7169.0
-6641.0,-13103.0,-8172.0
-8402.0,-11259.0,-9101.0
-8487.0,-11151.0,-9097.0
-7618.0,-12281.0,-8577.0
-6926.0,-12898.0,-8213.0
-7875.0,-12708.0,-7253.0
-7939.0,-12663.0,-7118.0
-6980.0,-12845.0,-8286.0
-8441.0,-11358.0,-9093.0
-8511.0,-11095.0,-9104.0
-8788.0,-11729.0,-8060.0
-6849.0,-12994.0,-8278.0
-7009.0,-12821.0,-8289.0
-8814.0,-11600.0,-8156.0
-8314.0,-11482.0,-9146.0
-7878.0,-11958.0,-8945.0
-7569.0,-12332.0,-8640.0
-8713.0,-10878.0,-9258.0
-6854.0,-12946.0,-8302.0
-6663.0,-13103.0,-8147.0
-8723.0,-11240.0,-9096.0
-7971.0,-12005.0,-8936.0
-7873.0,-12718.0,-7186.0
-8426.0,-12041.0,-7782.0
-8718.0,-10881.0,-9257.0
-7886.0,-11886.0,-9039.0
-8423.0,-12079.0,-7707.0
-7243.0,-12631.0,-8382.0
-8212.0,-11583.0,-9268.0
-7326.0,-12641.0,-8359.0
-6931.0,-12901.0,-8212.0
-6878.0,-12930.0,-8285.0
-8341.0,-11407.0,-9141.0
-7494.0,-12449.0,-8638.0
-9165.0,-10812.0,-8617.0
-8733.0,-10839.0,-9248.0
-6911.0,-12907.0,-8170.0
-9162.0,-10861.0,-8607.0
-8863.0,-11506.0,-8210.0
-8450.0,-11190.0,-9105.0
-8006.0,-12235.0,-8565.0
-9154.0,-10899.0,-8608.0
-8019.0,-11877.0,-8896.0
-8975.0,-10772.0,-9211.0
-7824.0,-12773.0,-7079.0
-7001.0,-12867.0,-8280.0
-7378.0,-12978.0,-7426.0
-7010.0,-12834.0,-8281.0
-7995.0,-11839.0,-8959.0
-7032.0,-12827.0,-8237.0
-7093.0,-12774.0,-8277.0
-6871.0,-12988.0,-8194.0
-6909.0,-12995.0,-8143.0
-6854.0,-13096.0,-8262.0
-7901.0,-12166.0,-8664.0
-7778.0,-12122.0,-8940.0
-8484.0,-12026.0,-7747.0
-9173.0,-11117.0,-8475.0
-8421.0,-11254.0,-9098.0
-8804.0,-11812.0,-7965.0
-8042.0,-12584.0,-7317.0
-8380.0,-11763.0,-8886.0
-9064.0,-10523.0,-9204.0
-9180.0,-11166.0,-8461.0
-8066.0,-12494.0,-7325.0
-7098.0,-12777.0,-8276.0
-7914.0,-12178.0,-8608.0
-7263.0,-12854.0,-8212.0
-8759.0,-10781.0,-9246.0
-8040.0,-12594.0,-7250.0
-8462.0,-12032.0,-7831.0
-8081.0,-12452.0,-7316.0
-9180.0,-11316.0,-8421.0
-9162.0,-11011.0,-8567.0
-7566.0,-12406.0,-8631.0
-7037.0,-12830.0,-8236.0
-7006.0,-12870.0,-8279.0
-6968.0,-12922.0,-8140.0
-9183.0,-10281.0,-9163.0
-8764.0,-10784.0,-9245.0
-8804.0,-10838.0,-9231.0
-6979.0,-12883.0,-8223.0
-7906.0,-12599.0,-7201.0
-7043.0,-12891.0,-8207.0
-8006.0,-11840.0,-8951.0
-8041.0,-12453.0,-7422.0
-8043.0,-11861.0,-8879.0
-8778.0,-11643.0,-8125.0
-7783.0,-12125.0,-8939.0
-9151.0,-10973.0,-8599.0
-7904.0,-12610.0,-7451.0
