z1,z2,z3
-8648.0,-10594.0,-11541.0
-9006.0,-9766.0,-12109.0
-9039.0,-10537.0,-11107.0
-8144.0,-9183.0,-13347.0
-8545.0,-8591.0,-13464.0
-8128.0,-8992.0,-13368.0
-9000.0,-9666.0,-12129.0
-8653.0,-10579.0,-11557.0
-8533.0,-8535.0,-13465.0
-8881.0,-9360.0,-12673.0
-8568.0,-10519.0,-11745.0
-8705.0,-8883.0,-13139.0
-9145.0,-9892.0,-11911.0
-8972.0,-9465.0,-12335.0
-8896.0,-9429.0,-12491.0
-7500.0,-9690.0,-13254.0
-8922.0,-9561.0,-12242.0
-7393.0,-9885.0,-13206.0
-8917.0,-9574.0,-12261.0
-7765.0,-9390.0,-13301.0
-8946.0,-10618.0,-11132.0
-8775.0,-8867.0,-13028.0
-8897.0,-9691.0,-12379.0
-8928.0,-9493.0,-12362.0
-8192.0,-9007.0,-13299.0
-7806.0,-9423.0,-13295.0
-8957.0,-10547.0,-11285.0
-8983.0,-9657.0,-12147.0
-8550.0,-8578.0,-13445.0
-7743.0,-9425.0,-13311.0
-8164.0,-9131.0,-13342.0
-9033.0,-10453.0,-11279.0
-9025.0,-10233.0,-11572.0
-8770.0,-8880.0,-13047.0
-8916.0,-10144.0,-12216.0
-8239.0,-8905.0,-13298.0
-7402.0,-9823.0,-13188.0
-8614.0,-8593.0,-13376.0
-8610.0,-10496.0,-11758.0
-8700.0,-8896.0,-13158.0
-9006.0,-9935.0,-11855.0
-8968.0,-10530.0,-11135.0
-8913.0,-9617.0,-12318.0
-8968.0,-9975.0,-11972.0
-8525.0,-8947.0,-13295.0
-8925.0,-9892.0,-12173.0
-8336.0,-8932.0,-13297.0
-7958.0,-9750.0,-13177.0
-8979.0,-9665.0,-12140.0
-8470.0,-8817.0,-13508.0
-8496.0,-8663.0,-13458.0
-9015.0,-10506.0,-11128.0
-8889.0,-9626.0,-12459.0
-7446.0,-9706.0,-13245.0
-8696.0,-10420.0,-12087.0
-8668.0,-10455.0,-11601.0
-7517.0,-9699.0,-13236.0
-8197.0,-8994.0,-13280.0
-8978.0,-10503.0,-11158.0
-8513.0,-8672.0,-13440.0
-8673.0,-8783.0,-13190.0
-8493.0,-9062.0,-13269.0
-7817.0,-9410.0,-13290.0
-7585.0,-9644.0,-13262.0
-8629.0,-8487.0,-13381.0
-8972.0,-10501.0,-11204.0
-7407.0,-9810.0,-13169.0
-8518.0,-8659.0,-13421.0
-8642.0,-8665.0,-13338.0
-7424.0,-9862.0,-13135.0
-8520.0,-8682.0,-13383.0
-7834.0,-9419.0,-13272.0
-9013.0,-10323.0,-11630.0
-8539.0,-8596.0,-13352.0
-7522.0,-9686.0,-13217.0
-7839.0,-9406.0,-13253.0
-7849.0,-9433.0,-13216.0
-8861.0,-9786.0,-12562.0
-7527.0,-9695.0,-13204.0
-8668.0,-8796.0,-13209.0
-7513.0,-9754.0,-13131.0
-7532.0,-9682.0,-13185.0
-7913.0,-9362.0,-13206.0
-7779.0,-9646.0,-13241.0
-9084.0,-10434.0,-11313.0
-7854.0,-9420.0,-13197.0
-8619.0,-8580.0,-13357.0
-7903.0,-9455.0,-13182.0
-8742.0,-10409.0,-11610.0
-8960.0,-9905.0,-12001.0
-9021.0,-10220.0,-11691.0
-8571.0,-8696.0,-13301.0
-8849.0,-9260.0,-12724.0
-8931.0,-10161.0,-11899.0
-8134.0,-9276.0,-13323.0
-7832.0,-9424.0,-13234.0
-8454.0,-10445.0,-12035.0
-8599.0,-8794.0,-13297.0
-8510.0,-9071.0,-13251.0
-8936.0,-9875.0,-12023.0
-8475.0,-8804.0,-13489.0
-8207.0,-9260.0,-13220.0
-8994.0,-10375.0,-11521.0
-8769.0,-10396.0,-11613.0
-8731.0,-10390.0,-11669.0
-8829.0,-9686.0,-12613.0
-8893.0,-9792.0,-12224.0
-8038.0,-9342.0,-13368.0
-8884.0,-10044.0,-12267.0
-8830.0,-9346.0,-12755.0
-8149.0,-9170.0,-13328.0
-8636.0,-8881.0,-13227.0
-8212.0,-9247.0,-13201.0
-8432.0,-9110.0,-13194.0
-8786.0,-10372.0,-11575.0
-8773.0,-10367.0,-11682.0
-8809.0,-10351.0,-11726.0
-8717.0,-10376.0,-11960.0
-8631.0,-8894.0,-13246.0
-8981.0,-10223.0,-11681.0
-8843.0,-10330.0,-11546.0
-8973.0,-10230.0,-11751.0
-8048.0,-9400.0,-13177.0
-7443.0,-10105.0,-13056.0
-8792.0,-9784.0,-12650.0
-8073.0,-9316.0,-13217.0
-8798.0,-9246.0,-12806.0
-7637.0,-10085.0,-13036.0
-8963.0,-10261.0,-11848.0
-8139.0,-9263.0,-13304.0
-7563.0,-10026.0,-13100.0
-8604.0,-8781.0,-13278.0
-7586.0,-9768.0,-13095.0
-8851.0,-10328.0,-11739.0
-8293.0,-9164.0,-13183.0
-8664.0,-10320.0,-12138.0
-7633.0,-9813.0,-13075.0
-8090.0,-9325.0,-13199.0
-7591.0,-9755.0,-13076.0
-7627.0,-10196.0,-12973.0
-7963.0,-9737.0,-13158.0
-8962.0,-10309.0,-11712.0
-7723.0,-10130.0,-12928.0
-8016.0,-9515.0,-13151.0
-8257.0,-9351.0,-13136.0
-8053.0,-9387.0,-13158.0
-8530.0,-8934.0,-13276.0
-8069.0,-9578.0,-13137.0
-8478.0,-10311.0,-12651.0
-8310.0,-9208.0,-13182.0
-8834.0,-10319.0,-11757.0
-8184.0,-9846.0,-13067.0
-8621.0,-8899.0,-13211.0
-8616.0,-8979.0,-13168.0
-8209.0,-10121.0,-12835.0
-8868.0,-10318.0,-11670.0
-8858.0,-10185.0,-12373.0
-7642.0,-10072.0,-13017.0
-7733.0,-10050.0,-12939.0
-8172.0,-9397.0,-13128.0
-8268.0,-9231.0,-13169.0
-7733.0,-10037.0,-12952.0
-8201.0,-9855.0,-13049.0
-8315.0,-9195.0,-13163.0
-7686.0,-9889.0,-13048.0
-8342.0,-9308.0,-13131.0
-7680.0,-9974.0,-12966.0
-7728.0,-10117.0,-12909.0
-8130.0,-10075.0,-12918.0
-8611.0,-8992.0,-13187.0
-8074.0,-9565.0,-13118.0
-8411.0,-9129.0,-13118.0
-7765.0,-9935.0,-12965.0
-8273.0,-9218.0,-13150.0
-8515.0,-9058.0,-13232.0
-7750.0,-10059.0,-12921.0
-7738.0,-10024.0,-12933.0
-7691.0,-9876.0,-13029.0
-7753.0,-9985.0,-12947.0
-7712.0,-9859.0,-12992.0
-8826.0,-10085.0,-12424.0
-7758.0,-9972.0,-12928.0
-7770.0,-9922.0,-12946.0
-8437.0,-9097.0,-13175.0
-8769.0,-9841.0,-12450.0
-8059.0,-9671.0,-13113.0
-8734.0,-10019.0,-12676.0
-8760.0,-9684.0,-12701.0
-8702.0,-9919.0,-12727.0
-8064.0,-9658.0,-13094.0
-8685.0,-9910.0,-12745.0
-8328.0,-9622.0,-12935.0
-8717.0,-10010.0,-12694.0
-8325.0,-10021.0,-12746.0
-8289.0,-9750.0,-12763.0
-8271.0,-9917.0,-12897.0
-8505.0,-10068.0,-12505.0
-8259.0,-9620.0,-13023.0
-8660.0,-9942.0,-12714.0
