z1,z2,z3
-10001.0,-8510.0,-11654.0
-11142.0,-7146.0,-11935.0
-10035.0,-7895.0,-12335.0
-9635.0,-8580.0,-11909.0
-10075.0,-7831.0,-12333.0
-9372.0,-8394.0,-12248.0
-11170.0,-7348.0,-11740.0
-9595.0,-8209.0,-12330.0
-9631.0,-8531.0,-12029.0
-11096.0,-7572.0,-11604.0
-9649.0,-8256.0,-12305.0
-11099.0,-7495.0,-11636.0
-9709.0,-8272.0,-12291.0
-11076.0,-7153.0,-11901.0
-10351.0,-8515.0,-11546.0
-10028.0,-8509.0,-11577.0
-9637.0,-8530.0,-11922.0
-11070.0,-7229.0,-11911.0
-9710.0,-8495.0,-11951.0
-10009.0,-8482.0,-11751.0
-10383.0,-8518.0,-11367.0
-10452.0,-7577.0,-12341.0
-10654.0,-7307.0,-12329.0
-10159.0,-8480.0,-11601.0
-10525.0,-7352.0,-12425.0
-10678.0,-8377.0,-11013.0
-10964.0,-8208.0,-10864.0
-10859.0,-7162.0,-12313.0
-10531.0,-7419.0,-12397.0
-9525.0,-8486.0,-12177.0
-10079.0,-7843.0,-12275.0
-9364.0,-8422.0,-12238.0
-10041.0,-8485.0,-11572.0
-10473.0,-7428.0,-12374.0
-10994.0,-8084.0,-11057.0
-10471.0,-7375.0,-12407.0
-11117.0,-7419.0,-11727.0
-10743.0,-8329.0,-11276.0
-10092.0,-7819.0,-12270.0
-9969.0,-8032.0,-12306.0
-10909.0,-8088.0,-11054.0
-10910.0,-8177.0,-10964.0
-10167.0,-7743.0,-12274.0
-10098.0,-8455.0,-11827.0
-9691.0,-8424.0,-12206.0
-9812.0,-8532.0,-11850.0
-10891.0,-8150.0,-11230.0
-10109.0,-7783.0,-12267.0
-10906.0,-8200.0,-10891.0
-9840.0,-8131.0,-12284.0
-10784.0,-7238.0,-12309.0
-11092.0,-7508.0,-11766.0
-9358.0,-8487.0,-12200.0
-10332.0,-7641.0,-12341.0
-9922.0,-8484.0,-11932.0
-11017.0,-7216.0,-11950.0
-9656.0,-8464.0,-12051.0
-11110.0,-7422.0,-11678.0
-10198.0,-7719.0,-12265.0
-9635.0,-8437.0,-12197.0
-11095.0,-7483.0,-11694.0
-10838.0,-8235.0,-10950.0
-10203.0,-7860.0,-12262.0
-10065.0,-7999.0,-12288.0
-9521.0,-8374.0,-12236.0
-11052.0,-7867.0,-11550.0
-9915.0,-7959.0,-12335.0
-10856.0,-8208.0,-11054.0
-10015.0,-8133.0,-12212.0
-9895.0,-8197.0,-12212.0
-9729.0,-8486.0,-11907.0
-10985.0,-7531.0,-11612.0
-11016.0,-7319.0,-12022.0
-9708.0,-8442.0,-11984.0
-11036.0,-7587.0,-11584.0
-10982.0,-7556.0,-11684.0
-11056.0,-7391.0,-11778.0
-10526.0,-7441.0,-12335.0
-10951.0,-8076.0,-11183.0
-10378.0,-7742.0,-12247.0
-11049.0,-7382.0,-11788.0
-10969.0,-7598.0,-11773.0
-10563.0,-7618.0,-12333.0
-10750.0,-8288.0,-11078.0
-9766.0,-8431.0,-11944.0
-10981.0,-7377.0,-11846.0
-11039.0,-7960.0,-11349.0
-10964.0,-7719.0,-11644.0
-9641.0,-8310.0,-12236.0
-10754.0,-8256.0,-10953.0
-10761.0,-8248.0,-10953.0
-10453.0,-7666.0,-12251.0
-10744.0,-7497.0,-12288.0
-9769.0,-8392.0,-12003.0
-10785.0,-8247.0,-10979.0
-10092.0,-7920.0,-12238.0
-9709.0,-8406.0,-12041.0
-10138.0,-8437.0,-11655.0
-10981.0,-7467.0,-11774.0
-10327.0,-8408.0,-11549.0
-10987.0,-7387.0,-11779.0
-10948.0,-7844.0,-11813.0
-9567.0,-8475.0,-12142.0
-10208.0,-8407.0,-11909.0
-9961.0,-8060.0,-12241.0
-9928.0,-8488.0,-11798.0
-10204.0,-7786.0,-12237.0
-9715.0,-8198.0,-12168.0
-10217.0,-7762.0,-12232.0
-9730.0,-8299.0,-12145.0
-10374.0,-8447.0,-11449.0
-10139.0,-7887.0,-12220.0
-10577.0,-7520.0,-12303.0
-10230.0,-7781.0,-12212.0
-9997.0,-8408.0,-11936.0
-11008.0,-7274.0,-12075.0
-10947.0,-7755.0,-11903.0
-10016.0,-8222.0,-12122.0
-9997.0,-8461.0,-11774.0
-9876.0,-8383.0,-12026.0
-10639.0,-7421.0,-12298.0
-10277.0,-7748.0,-12194.0
-10150.0,-8433.0,-11760.0
-10445.0,-8403.0,-11578.0
-10942.0,-7208.0,-12256.0
-10282.0,-7759.0,-12145.0
-10021.0,-8010.0,-12239.0
-10093.0,-7908.0,-12180.0
-10144.0,-7898.0,-12171.0
-10218.0,-7851.0,-12142.0
-10967.0,-7871.0,-11547.0
-10752.0,-8212.0,-11107.0
-10306.0,-7823.0,-12136.0
-10957.0,-7940.0,-11377.0
-10965.0,-7985.0,-11324.0
-10088.0,-7962.0,-12178.0
-10792.0,-7168.0,-12303.0
-9941.0,-8298.0,-12118.0
-10131.0,-7941.0,-12151.0
-10817.0,-8169.0,-11135.0
-10186.0,-7887.0,-12136.0
-10922.0,-8052.0,-11230.0
-10942.0,-7484.0,-11928.0
-9694.0,-8377.0,-12079.0
-9784.0,-8330.0,-12045.0
-10937.0,-7923.0,-11450.0
-9707.0,-8353.0,-12074.0
-10802.0,-8177.0,-11154.0
-10890.0,-8061.0,-11320.0
-10226.0,-8361.0,-11658.0
-10785.0,-7327.0,-12219.0
-10023.0,-8063.0,-12206.0
-10067.0,-8111.0,-12145.0
-10957.0,-7727.0,-11644.0
-10138.0,-8021.0,-12144.0
-10236.0,-8141.0,-12097.0
-10838.0,-7269.0,-12209.0
-10302.0,-8358.0,-11647.0
-10449.0,-8371.0,-11453.0
-10941.0,-7395.0,-12018.0
-10143.0,-7936.0,-12100.0
-10501.0,-8349.0,-11386.0
-10456.0,-8363.0,-11453.0
-10417.0,-7864.0,-12128.0
-10384.0,-7739.0,-12217.0
-9947.0,-8175.0,-12145.0
-10503.0,-7685.0,-12209.0
-10276.0,-7882.0,-12118.0
-10827.0,-7971.0,-11368.0
-10844.0,-7960.0,-11414.0
-10817.0,-8039.0,-11464.0
-10883.0,-8105.0,-11283.0
-10507.0,-7697.0,-12151.0
-9995.0,-8329.0,-12018.0
-10750.0,-8192.0,-11115.0
-10512.0,-8284.0,-11635.0
-10891.0,-7874.0,-11558.0
-10637.0,-7506.0,-12265.0
-10883.0,-7892.0,-11550.0
-10773.0,-8153.0,-11201.0
-10790.0,-7598.0,-12194.0
-10868.0,-7373.0,-12162.0
-10895.0,-7294.0,-12112.0
-10572.0,-7542.0,-12241.0
-10578.0,-7609.0,-12213.0
-10523.0,-8259.0,-11385.0
-10634.0,-7545.0,-12206.0
-10069.0,-8164.0,-12112.0
-10131.0,-8065.0,-12107.0
-10225.0,-8357.0,-11764.0
-10530.0,-8251.0,-11385.0
-10283.0,-8331.0,-11913.0
-10873.0,-7920.0,-11809.0
-10934.0,-7439.0,-11981.0
-10335.0,-8309.0,-11846.0
-10551.0,-8231.0,-11582.0
-10754.0,-8126.0,-11282.0
-10505.0,-7764.0,-12127.0
-10772.0,-8064.0,-11291.0
-10254.0,-7977.0,-12092.0
-10692.0,-8109.0,-11479.0
-10559.0,-7621.0,-12202.0
-10670.0,-7662.0,-12194.0
-10755.0,-8059.0,-11336.0
-10454.0,-8310.0,-11486.0
-10573.0,-8224.0,-11432.0
-10307.0,-7912.0,-12046.0
-10715.0,-8059.0,-11392.0
-10812.0,-7980.0,-11488.0
-10901.0,-7654.0,-11997.0
-10052.0,-8354.0,-11921.0
-10588.0,-8216.0,-11413.0
-10431.0,-7929.0,-12033.0
-10680.0,-8135.0,-11332.0
-10162.0,-8306.0,-12003.0
-10320.0,-7888.0,-12041.0
-10787.0,-7935.0,-11511.0
-10560.0,-7710.0,-12112.0
-10640.0,-8194.0,-11346.0
-10593.0,-8131.0,-11369.0
-10625.0,-8119.0,-11514.0
-10430.0,-7840.0,-12123.0
-10845.0,-7718.0,-12004.0
-10791.0,-7687.0,-12104.0
-10310.0,-8029.0,-12029.0
-10766.0,-7944.0,-11573.0
-9949.0,-8228.0,-12112.0
-10673.0,-8179.0,-11295.0
-10796.0,-7578.0,-12007.0
-10434.0,-7852.0,-12065.0
-10099.0,-8268.0,-12065.0
-10734.0,-7993.0,-11521.0
-10720.0,-7775.0,-12042.0
-10401.0,-8243.0,-11643.0
-10559.0,-7795.0,-12027.0
-10357.0,-8219.0,-11845.0
-10716.0,-7763.0,-12100.0
-9993.0,-8276.0,-12051.0
-10565.0,-8179.0,-11485.0
-10586.0,-8172.0,-11567.0
-10129.0,-8150.0,-12074.0
-10681.0,-7948.0,-11570.0
-10606.0,-7811.0,-12018.0
-10411.0,-8134.0,-11801.0
-10662.0,-7992.0,-11549.0
-10587.0,-8127.0,-11503.0
-10662.0,-8051.0,-11507.0
-10313.0,-7932.0,-12004.0
-10360.0,-8017.0,-11971.0
-10458.0,-7850.0,-11983.0
-10662.0,-7921.0,-11836.0
-10658.0,-7987.0,-11669.0
-10660.0,-7952.0,-11559.0
-10126.0,-8189.0,-12015.0
-10647.0,-8059.0,-11526.0
-10282.0,-8242.0,-12003.0
-10485.0,-7960.0,-11933.0
-10499.0,-8113.0,-11666.0
-10680.0,-7646.0,-12112.0
-10639.0,-8014.0,-11579.0
-10541.0,-7896.0,-11926.0
-10609.0,-8063.0,-11536.0
-10422.0,-8094.0,-11676.0
-10356.0,-8130.0,-11935.0
-10588.0,-8086.0,-11742.0
-10172.0,-8290.0,-11921.0
-10470.0,-8089.0,-11713.0
-10367.0,-7974.0,-11866.0
-10375.0,-8008.0,-11851.0
-10827.0,-7819.0,-11903.0
-10587.0,-7997.0,-11832.0
-10584.0,-8152.0,-11575.0
-10660.0,-7842.0,-11918.0
-10288.0,-8246.0,-11869.0
-10394.0,-7999.0,-11807.0
-10504.0,-7951.0,-11889.0
-10579.0,-7875.0,-11893.0
-10505.0,-8040.0,-11799.0
-10735.0,-7766.0,-11922.0
