z1,z2,z3
-11013.0,-11605.0,-7196.0
-9858.0,-10371.0,-10138.0
-9864.0,-11956.0,-8708.0
-11128.0,-11668.0,-7025.0
-10003.0,-11931.0,-8332.0
-9413.0,-10696.0,-9960.0
-11713.0,-10063.0,-8570.0
-10199.0,-10084.0,-10056.0
-9957.0,-10567.0,-10088.0
-11776.0,-10093.0,-8333.0
-11438.0,-11493.0,-6626.0
-11192.0,-11588.0,-7129.0
-10179.0,-11938.0,-8196.0
-10222.0,-9971.0,-10120.0
-10726.0,-9488.0,-10091.0
-11692.0,-9554.0,-8999.0
-11680.0,-10700.0,-8154.0
-10984.0,-11596.0,-7456.0
-9591.0,-10704.0,-9951.0
-11312.0,-11533.0,-7016.0
-11413.0,-11453.0,-6661.0
-8864.0,-11341.0,-9756.0
-9385.0,-11874.0,-9139.0
-9599.0,-11867.0,-8952.0
-11457.0,-11161.0,-7762.0
-10204.0,-11849.0,-8223.0
-11818.0,-10236.0,-8261.0
-9992.0,-11883.0,-8387.0
-11015.0,-11602.0,-7165.0
-10016.0,-11805.0,-8389.0
-11044.0,-11575.0,-7132.0
-11399.0,-11503.0,-6668.0
-11028.0,-11568.0,-7204.0
-10241.0,-9986.0,-10111.0
-10046.0,-11797.0,-8504.0
-9415.0,-10798.0,-9947.0
-10665.0,-9813.0,-10063.0
-11093.0,-11553.0,-7923.0
-11685.0,-9587.0,-8941.0
-11009.0,-11589.0,-7208.0
-10149.0,-11798.0,-8261.0
-11183.0,-9454.0,-9968.0
-9935.0,-10259.0,-10117.0
-9548.0,-11215.0,-9730.0
-11514.0,-10879.0,-7813.0
-11014.0,-11582.0,-7548.0
-9953.0,-11875.0,-8505.0
-10095.0,-11795.0,-8355.0
-11405.0,-11317.0,-7022.0
-10218.0,-10099.0,-10047.0
-11662.0,-9700.0,-8877.0
-9942.0,-10728.0,-9944.0
-8554.0,-11395.0,-9622.0
-10792.0,-9449.0,-10045.0
-9982.0,-11856.0,-8465.0
-11341.0,-11514.0,-6976.0
-10251.0,-11784.0,-8283.0
-11699.0,-10114.0,-8527.0
-10320.0,-10301.0,-10025.0
-9983.0,-11826.0,-8399.0
-10986.0,-9273.0,-10083.0
-9964.0,-10240.0,-10077.0
-9933.0,-11857.0,-8569.0
-9201.0,-11688.0,-9458.0
-10251.0,-9952.0,-10080.0
-11640.0,-9987.0,-8837.0
-11403.0,-11183.0,-7139.0
-11397.0,-11350.0,-7029.0
-9422.0,-10804.0,-9944.0
-11336.0,-11207.0,-7155.0
-11376.0,-11308.0,-7038.0
-10124.0,-11776.0,-8315.0
-9961.0,-10743.0,-9935.0
-10271.0,-11802.0,-8219.0
-11354.0,-11318.0,-7114.0
-9538.0,-11850.0,-9177.0
-10714.0,-9873.0,-10040.0
-11333.0,-11173.0,-7882.0
-11191.0,-11530.0,-7217.0
-10075.0,-11777.0,-8419.0
-11660.0,-9445.0,-9021.0
-10888.0,-9307.0,-10034.0
-9991.0,-10788.0,-9921.0
-10151.0,-11756.0,-8472.0
-11318.0,-11224.0,-7176.0
-11229.0,-9020.0,-9952.0
-11683.0,-10233.0,-8460.0
-9975.0,-11850.0,-8468.0
-11648.0,-9830.0,-8970.0
-10912.0,-9324.0,-9982.0
-11628.0,-9452.0,-9062.0
-10751.0,-9630.0,-10011.0
-11620.0,-9521.0,-9088.0
-11308.0,-11235.0,-7915.0
-9487.0,-10871.0,-9910.0
-10220.0,-11745.0,-8367.0
-11335.0,-11429.0,-7146.0
-10931.0,-9339.0,-9973.0
-9887.0,-11843.0,-8772.0
-10063.0,-11749.0,-8776.0
-11653.0,-10429.0,-8347.0
-11398.0,-11386.0,-7013.0
-9960.0,-10336.0,-10012.0
-10049.0,-10308.0,-9997.0
-9021.0,-11310.0,-9702.0
-10030.0,-10310.0,-9971.0
-11440.0,-9777.0,-9433.0
-9984.0,-10367.0,-9953.0
-11193.0,-11527.0,-7186.0
-10806.0,-9568.0,-9959.0
-11200.0,-11514.0,-7112.0
-9922.0,-11809.0,-8624.0
-10407.0,-10004.0,-9978.0
-10327.0,-11723.0,-8282.0
-11271.0,-11478.0,-7944.0
-9864.0,-10624.0,-9983.0
-11202.0,-11511.0,-7081.0
-11117.0,-11512.0,-7225.0
-11568.0,-10141.0,-8750.0
-11293.0,-11277.0,-7152.0
-11435.0,-9231.0,-9534.0
-11291.0,-11280.0,-7183.0
-10072.0,-10364.0,-9951.0
-11676.0,-10227.0,-8463.0
-11605.0,-9565.0,-8998.0
-11648.0,-10122.0,-8526.0
-9748.0,-11791.0,-8900.0
-10472.0,-11807.0,-8107.0
-11561.0,-9599.0,-9061.0
-11634.0,-10173.0,-8483.0
-10835.0,-11670.0,-7609.0
-11599.0,-9770.0,-8993.0
-11579.0,-9517.0,-9095.0
-11590.0,-10510.0,-8238.0
-10221.0,-11745.0,-8302.0
-11499.0,-9904.0,-9123.0
-10236.0,-11715.0,-8435.0
-9507.0,-10889.0,-9846.0
-11286.0,-11311.0,-7192.0
-11286.0,-11475.0,-7031.0
-9867.0,-11825.0,-8836.0
-10079.0,-10370.0,-9948.0
-9499.0,-10844.0,-9848.0
-11279.0,-11236.0,-7741.0
-10565.0,-10018.0,-9972.0
-10248.0,-10455.0,-9938.0
-10419.0,-11714.0,-8356.0
-11005.0,-9529.0,-9947.0
-9556.0,-10949.0,-9823.0
-10485.0,-10108.0,-9939.0
-11495.0,-9567.0,-9328.0
-9518.0,-10859.0,-9839.0
-10064.0,-11729.0,-8474.0
-9680.0,-11770.0,-9027.0
-10331.0,-11707.0,-8660.0
-11534.0,-10307.0,-8613.0
-10447.0,-11708.0,-8223.0
-9435.0,-11699.0,-9207.0
-9353.0,-10998.0,-9830.0
-11533.0,-9809.0,-9039.0
-11231.0,-9061.0,-9773.0
-11263.0,-9054.0,-9732.0
-10488.0,-11703.0,-8251.0
-10808.0,-9740.0,-9864.0
-8884.0,-11359.0,-9692.0
-9461.0,-10984.0,-9821.0
-10944.0,-11556.0,-7609.0
-11206.0,-9133.0,-9888.0
-9201.0,-11503.0,-9475.0
-9415.0,-11681.0,-9271.0
-8903.0,-11374.0,-9683.0
-10571.0,-11696.0,-8103.0
-9610.0,-11040.0,-9816.0
-10730.0,-9825.0,-9886.0
-9140.0,-11344.0,-9638.0
-10839.0,-11654.0,-7987.0
-11548.0,-10518.0,-8273.0
-11036.0,-9552.0,-9880.0
-8970.0,-11487.0,-9545.0
-11531.0,-10774.0,-8307.0
-10734.0,-9722.0,-9872.0
-11435.0,-9044.0,-9710.0
-11625.0,-9943.0,-8906.0
-10551.0,-11678.0,-8167.0
-10043.0,-11731.0,-8840.0
-10857.0,-11586.0,-7957.0
-10106.0,-10493.0,-9935.0
-9372.0,-11013.0,-9821.0
-11529.0,-10351.0,-8401.0
-9924.0,-11697.0,-8904.0
-9703.0,-11700.0,-8993.0
-9296.0,-11647.0,-9335.0
-10971.0,-9611.0,-9836.0
-9703.0,-11657.0,-9091.0
-10504.0,-10123.0,-9930.0
-11507.0,-10327.0,-8456.0
-9137.0,-11475.0,-9510.0
-9636.0,-10797.0,-9757.0
-11527.0,-10580.0,-8354.0
-10534.0,-10168.0,-9916.0
-9105.0,-11356.0,-9603.0
-11229.0,-9066.0,-9754.0
-10715.0,-11666.0,-8107.0
-9745.0,-11602.0,-9048.0
-11217.0,-9112.0,-9730.0
-11492.0,-10594.0,-8430.0
-9739.0,-10948.0,-9744.0
-11398.0,-11114.0,-7926.0
-10631.0,-9979.0,-9926.0
-10072.0,-10549.0,-9934.0
-11249.0,-9486.0,-9701.0
-9269.0,-11524.0,-9348.0
-11495.0,-10223.0,-8776.0
-9402.0,-11058.0,-9807.0
-9082.0,-11469.0,-9539.0
-11014.0,-9718.0,-9820.0
-10491.0,-11661.0,-8397.0
-11185.0,-9478.0,-9727.0
-11471.0,-10438.0,-8513.0
-11465.0,-9598.0,-9128.0
-11208.0,-9174.0,-9709.0
-10539.0,-11659.0,-8243.0
-9343.0,-11608.0,-9308.0
-9221.0,-11521.0,-9411.0
-11463.0,-9645.0,-9148.0
-10568.0,-11640.0,-8203.0
-10427.0,-11690.0,-8287.0
-9780.0,-11594.0,-8927.0
-11576.0,-9883.0,-8929.0
-10493.0,-10172.0,-9885.0
-11420.0,-9311.0,-9684.0
-10462.0,-10221.0,-9875.0
-9457.0,-11064.0,-9778.0
-9518.0,-11223.0,-9615.0
-9576.0,-11607.0,-9153.0
-11483.0,-10023.0,-9056.0
-10381.0,-11676.0,-8490.0
-9587.0,-11535.0,-9185.0
-9521.0,-11092.0,-9743.0
-9328.0,-11450.0,-9362.0
-10649.0,-11634.0,-8374.0
-9152.0,-11317.0,-9576.0
-9519.0,-11514.0,-9312.0
-10796.0,-9786.0,-9840.0
-10069.0,-11563.0,-9130.0
-9160.0,-11362.0,-9574.0
-11502.0,-10775.0,-8133.0
-9238.0,-11445.0,-9429.0
-11404.0,-10827.0,-8420.0
-10115.0,-11577.0,-8927.0
-9171.0,-11332.0,-9567.0
-9397.0,-11528.0,-9275.0
-9324.0,-11530.0,-9319.0
-10660.0,-9960.0,-9886.0
-9175.0,-11330.0,-9562.0
-9706.0,-11569.0,-9121.0
-11477.0,-10133.0,-8903.0
-9392.0,-11421.0,-9472.0
-9209.0,-11422.0,-9551.0
-9316.0,-11485.0,-9321.0
-10185.0,-11651.0,-8690.0
-10469.0,-10227.0,-9872.0
-11423.0,-10377.0,-8689.0
-10126.0,-10550.0,-9849.0
-10413.0,-10262.0,-9852.0
-10253.0,-10406.0,-9845.0
-10156.0,-10595.0,-9835.0
-10825.0,-11595.0,-8039.0
-10462.0,-10322.0,-9829.0
-10743.0,-9799.0,-9820.0
-10588.0,-10114.0,-9799.0
-9775.0,-10847.0,-9730.0
-10665.0,-9884.0,-9842.0
-10107.0,-10535.0,-9858.0
-10559.0,-10133.0,-9839.0
-10707.0,-9938.0,-9822.0
-10731.0,-9845.0,-9796.0
-9224.0,-11390.0,-9539.0
-10773.0,-9899.0,-9776.0
-10066.0,-11617.0,-8754.0
-10108.0,-11611.0,-8803.0
-10282.0,-10387.0,-9805.0
-11365.0,-10953.0,-7966.0
-10825.0,-9767.0,-9800.0
-11371.0,-10843.0,-8119.0
-9491.0,-11047.0,-9757.0
-9152.0,-11443.0,-9498.0
-9794.0,-11226.0,-9497.0
-10432.0,-10277.0,-9843.0
-9282.0,-11264.0,-9488.0
-10634.0,-10034.0,-9786.0
-9741.0,-11426.0,-9201.0
-9665.0,-11486.0,-9159.0
-9971.0,-11658.0,-8877.0
-10722.0,-9943.0,-9784.0
-10760.0,-11528.0,-8134.0
-10473.0,-11627.0,-8510.0
-10000.0,-10813.0,-9711.0
-11464.0,-10471.0,-8455.0
-11353.0,-10849.0,-8286.0
-10949.0,-9777.0,-9776.0
-10175.0,-10610.0,-9826.0
-10780.0,-9905.0,-9773.0
-11305.0,-10986.0,-8050.0
-10390.0,-10375.0,-9788.0
-9561.0,-11416.0,-9367.0
-9726.0,-11587.0,-9057.0
-11391.0,-9406.0,-9551.0
-10802.0,-9880.0,-9736.0
-10714.0,-9944.0,-9819.0
-10072.0,-10659.0,-9798.0
-10658.0,-9979.0,-9799.0
-11103.0,-9615.0,-9714.0
-10135.0,-11595.0,-8863.0
-9440.0,-11419.0,-9318.0
-11368.0,-10587.0,-8794.0
-9645.0,-11026.0,-9740.0
-10655.0,-11494.0,-8152.0
-11427.0,-10714.0,-8484.0
-9824.0,-10907.0,-9707.0
-10909.0,-11490.0,-8145.0
-10942.0,-9872.0,-9733.0
-9289.0,-11270.0,-9485.0
-10701.0,-10053.0,-9689.0
-10221.0,-10475.0,-9781.0
-10653.0,-10049.0,-9777.0
-9244.0,-11408.0,-9475.0
-10721.0,-11480.0,-8461.0
-11405.0,-10344.0,-8765.0
-10193.0,-11570.0,-8766.0
-10268.0,-10389.0,-9751.0
-10659.0,-9999.0,-9709.0
-11446.0,-10163.0,-8799.0
-10256.0,-10461.0,-9705.0
-9778.0,-11415.0,-9208.0
-10275.0,-10476.0,-9696.0
-11003.0,-11520.0,-8060.0
-10625.0,-10176.0,-9763.0
-9694.0,-11086.0,-9717.0
-11378.0,-10654.0,-8507.0
-9732.0,-11401.0,-9411.0
-10560.0,-10235.0,-9719.0
-10260.0,-10655.0,-9658.0
-10657.0,-10002.0,-9740.0
-10376.0,-11569.0,-8687.0
-10724.0,-9940.0,-9753.0
-10397.0,-10381.0,-9785.0
-11349.0,-11054.0,-7949.0
-9817.0,-11448.0,-9135.0
-10753.0,-9921.0,-9713.0
-11275.0,-10920.0,-8103.0
-10409.0,-10711.0,-9653.0
-10103.0,-10663.0,-9785.0
-9798.0,-11433.0,-9144.0
-11346.0,-10297.0,-8929.0
-10110.0,-10669.0,-9782.0
-9847.0,-10837.0,-9673.0
-11348.0,-10121.0,-9045.0
-10708.0,-10059.0,-9686.0
-10133.0,-10708.0,-9771.0
-10836.0,-9927.0,-9696.0
-11368.0,-9931.0,-9346.0
-10237.0,-10466.0,-9712.0
-10822.0,-10270.0,-9658.0
-10877.0,-9931.0,-9689.0
-10496.0,-11514.0,-8574.0
-10525.0,-11495.0,-8534.0
-11342.0,-9447.0,-9528.0
-9859.0,-10893.0,-9631.0
-9752.0,-10960.0,-9666.0
-10084.0,-10648.0,-9794.0
-10635.0,-10092.0,-9735.0
-10228.0,-11556.0,-8690.0
-11114.0,-9584.0,-9690.0
-10403.0,-11553.0,-8747.0
-10030.0,-10836.0,-9594.0
-11370.0,-10843.0,-8184.0
-10642.0,-10098.0,-9732.0
-9759.0,-10966.0,-9663.0
-10091.0,-10654.0,-9791.0
-10740.0,-11383.0,-8147.0
-10878.0,-11375.0,-8192.0
-9787.0,-10946.0,-9590.0
-11143.0,-9730.0,-9678.0
-11262.0,-10907.0,-8570.0
-11348.0,-9332.0,-9661.0
-9560.0,-11125.0,-9670.0
-9760.0,-11008.0,-9586.0
-10141.0,-10753.0,-9769.0
-11256.0,-11017.0,-8417.0
-10337.0,-11521.0,-9014.0
-11476.0,-10017.0,-9059.0
-10402.0,-10332.0,-9692.0
-9690.0,-11160.0,-9549.0
-11434.0,-9963.0,-9079.0
-11319.0,-9560.0,-9464.0
-9888.0,-10874.0,-9591.0
-10417.0,-11524.0,-8608.0
-9885.0,-11377.0,-9449.0
-11257.0,-9545.0,-9591.0
-9614.0,-11247.0,-9463.0
-10871.0,-10330.0,-9635.0
-9794.0,-10952.0,-9587.0
-11276.0,-9486.0,-9574.0
-9836.0,-11006.0,-9567.0
-10536.0,-10347.0,-9635.0
-10453.0,-11522.0,-8577.0
-11163.0,-9644.0,-9667.0
-11031.0,-9769.0,-9627.0
-10562.0,-10188.0,-9699.0
-10581.0,-10203.0,-9690.0
-11021.0,-11374.0,-8345.0
-11222.0,-11107.0,-8062.0
-9996.0,-10887.0,-9543.0
-9858.0,-11254.0,-9462.0
-10208.0,-11538.0,-8754.0
-10444.0,-10697.0,-9577.0
-9779.0,-11023.0,-9577.0
-11292.0,-9656.0,-9525.0
-9633.0,-11262.0,-9454.0
-11177.0,-9640.0,-9614.0
-10115.0,-10921.0,-9479.0
-11334.0,-10097.0,-9209.0
-9809.0,-11068.0,-9563.0
-10949.0,-9906.0,-9640.0
-11071.0,-9884.0,-9591.0
-9951.0,-11409.0,-9182.0
-11328.0,-10207.0,-9056.0
-10750.0,-10424.0,-9571.0
-9939.0,-11015.0,-9475.0
-9739.0,-11220.0,-9526.0
-11326.0,-11167.0,-7885.0
-10187.0,-10767.0,-9566.0
-10545.0,-11473.0,-8597.0
-10115.0,-10795.0,-9557.0
-11283.0,-10309.0,-8865.0
-11343.0,-10668.0,-8583.0
-10622.0,-11363.0,-8567.0
-10448.0,-11415.0,-8774.0
-9828.0,-11083.0,-9554.0
-10908.0,-10087.0,-9606.0
-11051.0,-11410.0,-7995.0
-11274.0,-10451.0,-8842.0
-11243.0,-9596.0,-9548.0
-11042.0,-9738.0,-9603.0
-10043.0,-10848.0,-9516.0
-11219.0,-11189.0,-7970.0
-11180.0,-11053.0,-8082.0
-10256.0,-10845.0,-9479.0
-10489.0,-11370.0,-8695.0
-10971.0,-10196.0,-9505.0
-11184.0,-11247.0,-8035.0
-11362.0,-10773.0,-8440.0
-10493.0,-10757.0,-9554.0
-11173.0,-11047.0,-8085.0
-11235.0,-10271.0,-8965.0
-11114.0,-11021.0,-8349.0
-11091.0,-9798.0,-9580.0
-11094.0,-11057.0,-8119.0
-11057.0,-11300.0,-8148.0
-11219.0,-10661.0,-8947.0
-9756.0,-11136.0,-9513.0
-11296.0,-10741.0,-8707.0
-11074.0,-11297.0,-8059.0
-11355.0,-10767.0,-8443.0
-9963.0,-10953.0,-9454.0
-11185.0,-9699.0,-9504.0
-10819.0,-11334.0,-8379.0
-10207.0,-10785.0,-9502.0
-11091.0,-11134.0,-8285.0
-9786.0,-11181.0,-9499.0
-10568.0,-11360.0,-8661.0
-11098.0,-9832.0,-9487.0
-11222.0,-10158.0,-9089.0
-10624.0,-11321.0,-8778.0
-10631.0,-11290.0,-8545.0
-10997.0,-9935.0,-9490.0
-11171.0,-9750.0,-9461.0
-11220.0,-9810.0,-9438.0
-11186.0,-10211.0,-8988.0
-11190.0,-10006.0,-9325.0
-10800.0,-11288.0,-8588.0
-10085.0,-11406.0,-9019.0
-10012.0,-11013.0,-9431.0
-11183.0,-10443.0,-8995.0
-10093.0,-11329.0,-9032.0
-10799.0,-10484.0,-9548.0
-10000.0,-11359.0,-9295.0
-11262.0,-9852.0,-9412.0
-10441.0,-11322.0,-8857.0
-10771.0,-11289.0,-8414.0
-11130.0,-11156.0,-8042.0
-10106.0,-11320.0,-9101.0
-9809.0,-11194.0,-9485.0
-11008.0,-9953.0,-9476.0
-11199.0,-10195.0,-9198.0
-11177.0,-10296.0,-9062.0
-9904.0,-11027.0,-9440.0
-11057.0,-10013.0,-9453.0
-10176.0,-11265.0,-9299.0
-10597.0,-11341.0,-8621.0
-11185.0,-10355.0,-8952.0
-9923.0,-11134.0,-9425.0
-10532.0,-11330.0,-8704.0
-10135.0,-10939.0,-9415.0
-11088.0,-11246.0,-8102.0
-11242.0,-10490.0,-8831.0
-10127.0,-10894.0,-9417.0
-9959.0,-11033.0,-9411.0
-10530.0,-10514.0,-9525.0
-10184.0,-10999.0,-9392.0
-11148.0,-10021.0,-9300.0
-11151.0,-9865.0,-9367.0
-11111.0,-10264.0,-9329.0
-10146.0,-10909.0,-9408.0
-10008.0,-11093.0,-9388.0
-10836.0,-11230.0,-8458.0
-11170.0,-10290.0,-9065.0
-11062.0,-10204.0,-9352.0
-11128.0,-10236.0,-9085.0
-10558.0,-10637.0,-9500.0
-10374.0,-11278.0,-8985.0
-10196.0,-11199.0,-9112.0
-10949.0,-11214.0,-8435.0
-11080.0,-11187.0,-8212.0
-10439.0,-10844.0,-9400.0
-10985.0,-10017.0,-9402.0
-11150.0,-10312.0,-9002.0
-10709.0,-11280.0,-8741.0
-11062.0,-11193.0,-8379.0
-10985.0,-10167.0,-9366.0
-10678.0,-11234.0,-8932.0
-11134.0,-10383.0,-9018.0
-10318.0,-11185.0,-9149.0
-11213.0,-10847.0,-8593.0
-10248.0,-11111.0,-9386.0
-10593.0,-10623.0,-9424.0
-10000.0,-11174.0,-9312.0
-11121.0,-10331.0,-9042.0
-11158.0,-10191.0,-9205.0
-9943.0,-11152.0,-9344.0
-11147.0,-10815.0,-8860.0
-11086.0,-11001.0,-8566.0
-11086.0,-10345.0,-9118.0
-9936.0,-11146.0,-9347.0
-10750.0,-10495.0,-9350.0
-10835.0,-11230.0,-8523.0
-10962.0,-10338.0,-9482.0
-10604.0,-10651.0,-9314.0
-11190.0,-10662.0,-8773.0
-11071.0,-10540.0,-9039.0
-9951.0,-11114.0,-9335.0
-10942.0,-11208.0,-8438.0
-10640.0,-10550.0,-9300.0
-9958.0,-11120.0,-9332.0
-10285.0,-10868.0,-9357.0
-10851.0,-11200.0,-8591.0
-10744.0,-11266.0,-8665.0
-11036.0,-10429.0,-9105.0
-11105.0,-10450.0,-8975.0
-10886.0,-11186.0,-8515.0
-10464.0,-11157.0,-8996.0
-11059.0,-10304.0,-9155.0
-11093.0,-10564.0,-8984.0
-10367.0,-10998.0,-9313.0
-10524.0,-10803.0,-9363.0
-10719.0,-10645.0,-9294.0
-10347.0,-10853.0,-9326.0
-11118.0,-10816.0,-8686.0
-10993.0,-10873.0,-8690.0
-11021.0,-11060.0,-8522.0
-11098.0,-10444.0,-8978.0
-10899.0,-10350.0,-9418.0
-11037.0,-10941.0,-8589.0
-10348.0,-11144.0,-9023.0
-10097.0,-11170.0,-9305.0
-10773.0,-11247.0,-8625.0
-10257.0,-11136.0,-9176.0
-10915.0,-11167.0,-8475.0
-10910.0,-10378.0,-9308.0
-10360.0,-11087.0,-9204.0
-10372.0,-11118.0,-9022.0
-11030.0,-10323.0,-9195.0
-11014.0,-11155.0,-8479.0
-10559.0,-10789.0,-9287.0
-11028.0,-10370.0,-9215.0
-10838.0,-11188.0,-8669.0
-10415.0,-11097.0,-9019.0
-10816.0,-10456.0,-9304.0
-10766.0,-11241.0,-8628.0
-10872.0,-11134.0,-8675.0
-10965.0,-11095.0,-8502.0
-10969.0,-10890.0,-8839.0
-10789.0,-11128.0,-8692.0
-10399.0,-11056.0,-9026.0
-11022.0,-10480.0,-9062.0
-10390.0,-11031.0,-9236.0
-10865.0,-10516.0,-9281.0
-10750.0,-11080.0,-9019.0
-10581.0,-10764.0,-9250.0
-11007.0,-10436.0,-9131.0
-10960.0,-10904.0,-8603.0
-10874.0,-11087.0,-8655.0
-10908.0,-11076.0,-8545.0
-10413.0,-10918.0,-9300.0
-10979.0,-10266.0,-9249.0
-10907.0,-11076.0,-8610.0
-10921.0,-11027.0,-8603.0
-10964.0,-10362.0,-9241.0
-10956.0,-10524.0,-9128.0
-10588.0,-10770.0,-9247.0
-10420.0,-10990.0,-9110.0
-10898.0,-10891.0,-8616.0
-10875.0,-10945.0,-8640.0
-11056.0,-10807.0,-9013.0
-10736.0,-10550.0,-9225.0
-10965.0,-10382.0,-9151.0
-10617.0,-10663.0,-9236.0
-10909.0,-11073.0,-8579.0
-10452.0,-10957.0,-9276.0
-10907.0,-10420.0,-9162.0
-10624.0,-10669.0,-9233.0
-10753.0,-10577.0,-9161.0
-10882.0,-10499.0,-9228.0
-10666.0,-10723.0,-9213.0
-10532.0,-10805.0,-9227.0
-10764.0,-11051.0,-8880.0
-10958.0,-10376.0,-9154.0
-10615.0,-10811.0,-9210.0
-11014.0,-11054.0,-8525.0
-10432.0,-10933.0,-9291.0
-10938.0,-11054.0,-8539.0
-10933.0,-10339.0,-9308.0
-10487.0,-10943.0,-9200.0
-10724.0,-10596.0,-9201.0
-10769.0,-10983.0,-8705.0
-10810.0,-10653.0,-9141.0
-10892.0,-10415.0,-9200.0
-10864.0,-10917.0,-8750.0
-10899.0,-10421.0,-9197.0
-10964.0,-10583.0,-9018.0
-10818.0,-11043.0,-8682.0
-10341.0,-11072.0,-9213.0
-10828.0,-10656.0,-9024.0
-10509.0,-10918.0,-9163.0
-10701.0,-10709.0,-9137.0
-10516.0,-10924.0,-9160.0
-10545.0,-10817.0,-9149.0
-10836.0,-10897.0,-8967.0
-10552.0,-10823.0,-9146.0
-10617.0,-10764.0,-9190.0
-10650.0,-10753.0,-9145.0
-10594.0,-10877.0,-9126.0
-10609.0,-10921.0,-9057.0
-10793.0,-10670.0,-9100.0
-10629.0,-10863.0,-9050.0
-10730.0,-10690.0,-9097.0
-10652.0,-10750.0,-9114.0
-10681.0,-10731.0,-9074.0
-10764.0,-10737.0,-9057.0
-10757.0,-10731.0,-9060.0
-10787.0,-10837.0,-8990.0
