z1,z2,z3
-8547.0,-12117.0,-11092.0
-8234.0,-12077.0,-11417.0
-8609.0,-12484.0,-10751.0
-8554.0,-12082.0,-11099.0
-8445.0,-12189.0,-11410.0
-7915.0,-12607.0,-11088.0
-8531.0,-12090.0,-11125.0
-8175.0,-12433.0,-11225.0
-8592.0,-12705.0,-10557.0
-8272.0,-12707.0,-10713.0
-7832.0,-12497.0,-11313.0
-8375.0,-12724.0,-10650.0
-8112.0,-12709.0,-10936.0
-8543.0,-12512.0,-10675.0
-8574.0,-12454.0,-10861.0
