rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
57,Forget20-AP_11_3_1-1000_sphereup_1_7,AS,121,3,sphereup,1,1000,depth,mfavg,cone,1,5088,138421,9,41,20.22,10.51,69211,53753,77.67,1.81,4461,6.45,4.52,10997,15.89,6.73,84668,11.82,4.71,39.85,7.11,60.17,324,283,87.35,41,12.65,1375.59,865.88,62.95,19.92,1.45,73.36,5.33,0.02,0,0.21,0.02,310.32,22.56,17.61,1.28,292.71,21.28,0,0,0,2147483647,0,0,0,0.90083,0.001
58,Forget20-AP_11_3_1-1000_sphereup_1_8,AS,121,3,sphereup,1,1000,breadth,mfavg,cone,1,4550,92193,10,41,20.26,10.95,46097,35043,76.02,1.85,2562,5.56,4.73,8492,18.42,11.24,57150,10.21,3.77,36.91,6.44,63.05,265,231,87.17,34,12.83,1636.48,635.12,38.81,61.73,3.77,75.81,4.63,0.02,0,0.29,0.02,464.9,28.41,18.1,1.11,446.81,27.3,0,0,0,2147483647,0,0,0,0.8843,0.001
59,Forget20-AP_11_3_1-1000_sphereup_1_9,AS,121,3,sphereup,1,1000,depth,mfavg,cone,1,5256,142155,8,41,20.35,11.14,71078,55515,78.1,1.84,4693,6.6,4.49,10870,15.29,6.84,86640,11.52,4.54,39.44,6.97,60.52,325,283,87.08,42,12.92,1451.21,909.09,62.64,23.04,1.59,81.18,5.59,0.02,0,0.22,0.01,325.87,22.46,19.14,1.32,306.73,21.14,0,0,0,2147483647,0,0,0,0.91736,0.001
60,Forget20-AP_11_3_1000-2000_2box_1_1,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,930,30633,9,30,17.04,8.62,15317,11054,72.17,1.58,512,3.34,4.26,3751,24.49,5.32,19579,7.29,1.84,25.18,5.45,74.79,105,75,71.43,30,28.57,188.29,130.79,69.46,3.97,2.11,2.9,1.54,0,0,0.03,0.02,27.86,14.8,1.15,0.61,26.71,14.18,0,0,0,2147483647,0,0,0,0.1405,0.001
61,Forget20-AP_11_3_1000-2000_2box_1_10,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1483,58671,10,33,18.45,9.99,29336,21650,73.8,1.75,818,2.79,4.73,6868,23.41,6.38,37021,7.6,2.03,26.69,5.58,73.38,124,84,67.74,40,32.26,456.33,273.83,60.01,13.56,2.97,9.74,2.13,0.01,0,0.49,0.11,81.99,17.97,3.47,0.76,78.52,17.21,0,0,0,2147483647,0,0,0,0.22314,0.001
62,Forget20-AP_11_3_1000-2000_2box_1_2,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1477,55671,10,34,17.49,8.96,27836,20509,73.68,1.72,736,2.64,4.62,6591,23.68,6.09,35162,7.88,2.21,28.04,5.67,71.92,149,119,79.87,30,20.13,448.96,267.73,59.63,10.51,2.34,9.8,2.18,0.01,0,0.08,0.02,76.33,17,3.45,0.77,72.88,16.23,0,0,0,2147483647,0,0,0,0.2314,0.001
63,Forget20-AP_11_3_1000-2000_2box_1_3,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,858,34971,9,33,17.37,8.6,17486,12656,72.38,1.61,375,2.14,4.42,4455,25.48,5.62,22315,7.61,2.01,26.43,5.6,73.56,114,80,70.18,34,29.82,222.7,161.09,72.33,5.04,2.27,3.17,1.42,0.01,0,0.04,0.02,25.39,11.4,1.23,0.55,24.16,10.85,0,0,0,2147483647,0,0,0,0.2314,0.001
64,Forget20-AP_11_3_1000-2000_2box_1_4,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,856,28439,9,28,16.57,8.11,14220,10383,73.02,1.42,460,3.23,4.2,3377,23.75,5.24,18056,7.14,1.82,25.42,5.33,74.62,126,90,71.43,36,28.57,170.13,120.32,70.72,3.81,2.24,2.54,1.49,0,0,0.04,0.02,22.08,12.98,1.01,0.59,21.07,12.38,0,0,0,2147483647,0,0,0,0.12397,0.001
65,Forget20-AP_11_3_1000-2000_2box_1_5,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1351,38497,9,32,17.2,8.46,19249,13436,69.8,1.77,667,3.47,4.74,5146,26.73,6.27,25061,8.44,2.44,28.96,6,71.1,126,93,73.81,33,26.19,308.13,193.92,62.94,7.39,2.4,6.16,2,0.01,0,0.05,0.02,55.9,18.14,2.16,0.7,53.74,17.44,0,0,0,2147483647,0,0,0,0.17355,0.001
66,Forget20-AP_11_3_1000-2000_2box_1_6,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1455,47691,9,32,17.83,8.9,23846,17327,72.66,1.64,744,3.12,4.37,5775,24.22,6.01,30364,7.93,2.25,28.35,5.68,71.65,130,96,73.85,34,26.15,366.15,221.98,60.62,8.56,2.34,8.4,2.29,0.01,0,0.07,0.02,63.29,17.29,2.89,0.79,60.4,16.5,0,0,0,2147483647,0,0,0,0.1405,0.001
67,Forget20-AP_11_3_1000-2000_2box_1_7,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,978,26823,9,29,16.64,8.09,13412,9540,71.13,1.46,433,3.23,4.25,3439,25.64,4.91,17283,7.06,1.7,24.02,5.37,76.04,100,68,68,32,32,160.81,109.34,67.99,2.6,1.62,3.24,2.02,0,0,0.03,0.02,23.98,14.91,1.08,0.67,22.91,14.24,0,0,0,2147483647,0,0,0,0.19835,0.001
68,Forget20-AP_11_3_1000-2000_2box_1_8,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1209,62563,10,32,17.93,9.51,31282,22943,73.34,1.68,576,1.84,4.39,7763,24.82,6.04,39620,8.18,2.3,28.11,5.88,71.85,120,90,75,30,25,479.9,305.82,63.73,10.73,2.24,7.99,1.66,0.01,0,0.17,0.04,72.55,15.12,3.11,0.65,69.43,14.47,0,0,0,2147483647,0,0,0,0.13223,0.001
69,Forget20-AP_11_3_1000-2000_2box_1_9,AS,121,3,2box,1000,2000,breadth,mfavg,cone,1,1684,56749,11,33,17.7,9.01,28375,20850,73.48,1.71,746,2.63,4.53,6779,23.89,6.34,35899,8.04,2.28,28.33,5.76,71.64,134,97,72.39,37,27.61,477.76,278.88,58.37,12.19,2.55,11.33,2.37,0.01,0,0.17,0.04,83.62,17.5,3.91,0.82,79.7,16.68,0,0,0,2147483647,0,0,0,0.22314,0.001
70,Forget20-AP_11_3_1000-2000_random_1_1,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,221,3667,7,25,13.94,5.64,1834,1570,85.61,1.38,37,2.02,3.27,227,12.38,4.71,2097,6.26,1.71,27.33,4.55,72.7,78,57,73.08,21,26.92,16.31,14.11,86.5,0.11,0.65,0.14,0.87,0,0,0,0.03,1.05,6.43,0.03,0.19,1.02,6.25,0,0,0,2147483647,0,0,0,0.04132,0.001
71,Forget20-AP_11_3_1000-2000_random_1_10,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,433,7017,8,26,14.37,5.88,3509,2939,83.76,1.39,79,2.25,3.37,491,13.99,5.14,4078,6.86,1.97,28.79,4.88,71.16,123,92,74.8,31,25.2,36.24,29.26,80.73,0.34,0.95,0.4,1.1,0,0,0.01,0.02,3.73,10.29,0.12,0.32,3.61,9.97,0,0,0,2147483647,0,0,0,0.1157,0.001
72,Forget20-AP_11_3_1000-2000_random_1_2,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,546,8879,8,24,14.79,6.43,4440,3645,82.09,1.62,151,3.4,3.6,644,14.5,5.39,5234,7.07,2.08,29.35,5,70.67,117,77,65.81,40,34.19,50.13,39.61,79,0.52,1.03,0.68,1.36,0,0,0.02,0.05,5.6,11.17,0.19,0.38,5.41,10.79,0,0,0,2147483647,0,0,0,0.10744,0.001
73,Forget20-AP_11_3_1000-2000_random_1_3,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,272,4141,7,21,13.92,5.7,2071,1768,85.37,1.35,69,3.33,3.43,234,11.3,4.97,2373,6.15,1.68,27.39,4.46,72.56,107,72,67.29,35,32.71,19.14,16.27,85.02,0.13,0.69,0.12,0.61,0,0,0,0.02,1.33,6.93,0.04,0.22,1.28,6.71,0,0,0,2147483647,0,0,0,0.22314,0.001
74,Forget20-AP_11_3_1000-2000_random_1_4,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,590,8801,8,26,14.77,6.12,4401,3688,83.8,1.52,147,3.34,3.5,566,12.86,5.1,5113,6.98,2.07,29.67,4.91,70.32,131,94,71.76,37,28.24,49.59,38.4,77.44,0.53,1.07,0.61,1.23,0,0,0.02,0.05,6.19,12.49,0.2,0.41,5.99,12.07,0,0,0,2147483647,0,0,0,0.15702,0.001
75,Forget20-AP_11_3_1000-2000_random_1_5,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,531,8319,8,23,14.63,5.64,4160,3548,85.29,1.4,110,2.64,3.29,502,12.07,4.82,4771,6.74,2.02,29.97,4.72,70.04,105,78,74.29,27,25.71,45.09,34.96,77.54,0.37,0.83,0.69,1.53,0,0,0.01,0.02,5.58,12.38,0.18,0.39,5.4,11.99,0,0,0,2147483647,0,0,0,0.08264,0.001
76,Forget20-AP_11_3_1000-2000_random_1_6,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,543,8427,7,24,14.88,6.37,4214,3524,83.63,1.49,105,2.49,3.48,585,13.88,5.06,4903,7.08,2.1,29.69,4.98,70.29,145,101,69.66,44,30.34,47.15,36.88,78.23,0.48,1.01,0.55,1.16,0,0,0.01,0.02,5.4,11.45,0.18,0.38,5.22,11.06,0,0,0,2147483647,0,0,0,0.18182,0.001
77,Forget20-AP_11_3_1000-2000_random_1_7,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,307,4511,8,21,13.76,5.96,2256,1842,81.65,1.41,73,3.24,3.43,341,15.12,4.84,2669,6.87,1.93,28.04,4.95,72.01,111,73,65.77,38,34.23,22.42,18.81,83.91,0.17,0.76,0.16,0.72,0,0,0.01,0.02,1.91,8.51,0.05,0.23,1.86,8.28,0,0,0,2147483647,0,0,0,0.13223,0.001
78,Forget20-AP_11_3_1000-2000_random_1_8,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,134,2233,7,20,12.76,4.23,1117,971,86.93,1.26,19,1.7,3.2,127,11.37,4.01,1262,5.79,1.45,25.11,4.33,74.81,76,51,67.11,25,32.89,8.91,7.88,88.45,0.06,0.67,0.03,0.34,0,0,0,0.03,0.46,5.2,0.01,0.13,0.45,5.07,0,0,0,2147483647,0,0,0,0.07438,0.001
79,Forget20-AP_11_3_1000-2000_random_1_9,AS,121,3,random,1000,2000,breadth,mfavg,cone,1,531,8535,8,25,14.84,5.96,4268,3587,84.04,1.4,154,3.61,3.46,527,12.35,5.39,4948,6.94,2.13,30.63,4.82,69.42,138,107,77.54,31,22.46,47.26,37.43,79.21,0.45,0.95,0.74,1.56,0,0,0.01,0.02,4.92,10.41,0.18,0.38,4.74,10.03,0,0,0,2147483647,0,0,0,0.16529,0.001
80,Forget20-AP_11_3_1000-2000_spheredown_1_1,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3378,68743,11,31,18.25,10.41,34372,25705,74.78,1.75,1610,4.68,4.52,7057,20.53,9.31,43038,8.81,2.82,31.96,5.99,67.98,170,122,71.76,48,28.24,973.03,425.7,43.75,35.69,3.67,44.69,4.59,0.02,0,0.12,0.01,256.29,26.34,10.3,1.06,245.98,25.28,0,0,0,2147483647,0,0,0,0.81818,0.001
81,Forget20-AP_11_3_1000-2000_spheredown_1_10,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,4292,88253,10,38,18.68,10.44,44127,32602,73.88,1.86,2229,5.05,4.64,9296,21.07,11.83,55651,8.97,2.88,32.15,6.08,67.8,177,129,72.88,48,27.12,1607.55,539.59,33.57,81.71,5.08,77.02,4.79,0.02,0,0.89,0.06,451.21,28.07,16.95,1.05,434.27,27.01,0,0,0,2147483647,0,0,0,0.81818,0.001
82,Forget20-AP_11_3_1000-2000_spheredown_1_2,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3849,76959,10,31,18.15,9.84,38480,28389,73.78,1.92,1967,5.11,4.66,8124,21.11,10.1,48570,9.12,2.97,32.61,6.15,67.41,176,145,82.39,31,17.61,1263.66,511.18,40.45,46.02,3.64,59.35,4.7,0.02,0,0.13,0.01,320.85,25.39,13.55,1.07,307.3,24.32,0,0,0,2147483647,0,0,0,0.94215,0.001
83,Forget20-AP_11_3_1000-2000_spheredown_1_3,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,4177,87673,10,33,18.41,10.43,43837,32523,74.19,1.8,2074,4.73,5.01,9240,21.08,10.04,55150,8.78,2.75,31.35,6.03,68.64,155,121,78.06,34,21.94,1392.05,533.65,38.34,52.83,3.79,71.42,5.13,0.02,0,0.31,0.02,382.9,27.51,16.84,1.21,366.06,26.3,0,0,0,2147483647,0,0,0,0.81818,0.001
84,Forget20-AP_11_3_1000-2000_spheredown_1_4,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3567,75081,11,33,18.02,9.63,37541,27681,73.74,1.91,1713,4.56,4.74,8147,21.7,9.3,47400,9.15,2.96,32.35,6.19,67.65,196,158,80.61,38,19.39,1117.59,488.04,43.67,35.55,3.18,48.19,4.31,0.02,0,0.2,0.02,290.08,25.96,12.46,1.11,277.62,24.84,0,0,0,2147483647,0,0,0,0.77686,0.001
85,Forget20-AP_11_3_1000-2000_spheredown_1_5,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3098,65637,10,34,18.19,9.94,32819,24194,73.72,1.89,1621,4.94,4.43,7004,21.34,10.4,41443,9.23,3,32.54,6.23,67.46,168,138,82.14,30,17.86,979.4,447.87,45.73,40.7,4.16,38.94,3.98,0.02,0,0.23,0.02,247.71,25.29,9.38,0.96,238.33,24.33,0,0,0,2147483647,0,0,0,0.83471,0.001
86,Forget20-AP_11_3_1000-2000_spheredown_1_6,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,4401,93663,11,32,18.57,10.21,46832,34377,73.4,1.81,1997,4.26,4.68,10458,22.33,11.21,59286,9.41,3.06,32.56,6.35,67.47,167,141,84.43,26,15.57,1687.98,574.97,34.06,72.95,4.32,81.3,4.82,0.02,0,0.18,0.01,475.41,28.16,19.27,1.14,456.14,27.02,0,0,0,2147483647,0,0,0,0.90083,0.001
87,Forget20-AP_11_3_1000-2000_spheredown_1_7,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3848,79883,10,30,18.08,9.99,39942,29740,74.46,1.74,1831,4.58,4.36,8371,20.96,10.16,50143,9.02,2.92,32.38,6.1,67.6,181,129,71.27,52,28.73,1217.48,490.46,40.28,46.32,3.8,55.84,4.59,0.02,0,0.49,0.04,341.03,28.01,14.22,1.17,326.8,26.84,0,0,0,2147483647,0,0,0,0.85124,0.001
88,Forget20-AP_11_3_1000-2000_spheredown_1_8,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,4058,90815,10,34,18.77,10.35,45408,33655,74.12,1.81,1999,4.4,4.67,9754,21.48,11.03,57160,9.3,3.02,32.48,6.28,67.56,159,130,81.76,29,18.24,1534.14,581.3,37.89,62.56,4.08,78.83,5.14,0.02,0,0.17,0.01,445.84,29.06,17.58,1.15,428.27,27.92,0,0,0,2147483647,0,0,0,0.84298,0.001
89,Forget20-AP_11_3_1000-2000_spheredown_1_9,AS,121,3,spheredown,1000,2000,breadth,mfavg,cone,1,3652,78893,10,35,18.69,10.31,39447,29111,73.8,1.76,1732,4.39,4.36,8604,21.81,9.25,49782,9.24,2.99,32.37,6.25,67.62,169,135,79.88,34,20.12,1180.22,499.29,42.31,38.31,3.25,58.86,4.99,0.02,0,0.14,0.01,323.17,27.38,13.48,1.14,309.69,26.24,0,0,0,2147483647,0,0,0,0.90909,0.001
90,Forget20-AP_6_3_1-10_2box_1_1,AS,36,3,2box,1,10,breadth,mfavg,cone,1,42,203,4,13,8.72,3.19,102,70,68.63,0.58,14,13.73,0.96,18,17.65,1.18,133,4.82,0.85,17.57,3.97,82.44,31,17,54.84,14,45.16,0.27,0.25,90.44,0,1.21,0,0.5,0,0.01,0,0.04,0.01,4.24,0,0.1,0.01,4.14,0,0,0,2147483647,0,0,0,0.13889,0.001
91,Forget20-AP_6_3_1-10_2box_1_10,AS,36,3,2box,1,10,breadth,mfavg,cone,1,36,209,5,12,8.38,3.25,105,82,78.1,0.55,6,5.71,0.98,17,16.19,1.35,127,4.47,0.81,18.02,3.66,81.88,28,15,53.57,13,46.43,0.28,0.25,91.01,0,1.14,0,0.42,0,0.01,0,0.04,0.01,4.77,0,0.11,0.01,4.67,0,0,0,2147483647,0,0,0,0.11111,0.001
92,Forget20-AP_6_3_1-10_2box_1_2,AS,36,3,2box,1,10,breadth,mfavg,cone,1,34,237,5,12,8.66,3.59,119,83,69.75,0.61,5,4.2,1.01,31,26.05,1.33,154,4.73,0.61,12.93,4.12,87.02,24,11,45.83,13,54.17,0.32,0.3,92.05,0,1.27,0,0.41,0,0.01,0,0.04,0.01,3.74,0,0.09,0.01,3.65,0,0,0,2147483647,0,0,0,0.05556,0.001
93,Forget20-AP_6_3_1-10_2box_1_3,AS,36,3,2box,1,10,breadth,mfavg,cone,1,34,197,5,12,8.51,2.97,99,64,64.65,0.53,8,8.08,1,27,27.27,1.41,133,5.72,1.09,19.13,4.63,80.89,28,10,35.71,18,64.29,0.29,0.26,90.82,0,1.31,0,0.39,0,0.01,0,0.04,0.01,5.08,0,0.09,0.01,4.99,0,0,0,2147483647,0,0,0,0.11111,0.001
94,Forget20-AP_6_3_1-10_2box_1_4,AS,36,3,2box,1,10,breadth,mfavg,cone,1,47,199,5,13,8.53,3.28,100,67,67,0.57,5,5,0.99,28,28,1.29,132,5.23,0.87,16.64,4.36,83.37,31,15,48.39,16,51.61,0.29,0.26,89.57,0,1.35,0,0.57,0,0.01,0,0.04,0.01,5.22,0,0.11,0.01,5.11,0,0,0,2147483647,0,0,0,0.13889,0.001
95,Forget20-AP_6_3_1-10_2box_1_5,AS,36,3,2box,1,10,breadth,mfavg,cone,1,42,287,6,14,8.98,3.12,144,102,70.83,0.53,14,9.72,0.97,28,19.44,1.48,185,5.58,1.28,22.87,4.31,77.2,38,22,57.89,16,42.11,0.4,0.36,90.56,0,1.14,0,0.44,0,0.01,0,0.04,0.02,4.21,0,0.11,0.02,4.1,0,0,0,2147483647,0,0,0,0.16667,0.001
96,Forget20-AP_6_3_1-10_2box_1_6,AS,36,3,2box,1,10,breadth,mfavg,cone,1,37,167,5,11,7.83,2.65,84,56,66.67,0.56,5,5.95,1.06,23,27.38,1.66,111,6.26,1.58,25.28,4.67,74.64,35,20,57.14,15,42.86,0.27,0.24,90.67,0.01,2.13,0,0.58,0,0.01,0,0.03,0.01,4.35,0,0.08,0.01,4.27,0,0,0,2147483647,0,0,0,0.11111,0.001
97,Forget20-AP_6_3_1-10_2box_1_7,AS,36,3,2box,1,10,breadth,mfavg,cone,1,35,233,5,13,8.49,4.57,117,76,64.96,0.53,11,9.4,0.94,30,25.64,1.25,157,5.02,0.72,14.33,4.3,85.72,21,8,38.1,13,61.9,0.29,0.27,91.68,0,1.41,0,0.47,0,0.01,0,0.04,0.01,3.8,0,0.09,0.01,3.72,0,0,0,2147483647,0,0,0,0.05556,0.001
98,Forget20-AP_6_3_1-10_2box_1_8,AS,36,3,2box,1,10,breadth,mfavg,cone,1,28,207,5,12,8.41,2.89,104,79,75.96,0.52,6,5.77,0.97,19,18.27,1.48,128,4.61,0.65,14.16,3.96,85.89,24,9,37.5,15,62.5,0.26,0.24,93.01,0,1.16,0,0.38,0,0.01,0,0.05,0.01,2.83,0,0.08,0.01,2.74,0,0,0,2147483647,0,0,0,0.13889,0.001
99,Forget20-AP_6_3_1-10_2box_1_9,AS,36,3,2box,1,10,breadth,mfavg,cone,1,49,237,6,12,8.44,3.18,119,89,74.79,0.58,10,8.4,1.05,20,16.81,1.39,148,4.91,1.09,22.12,3.82,77.79,39,24,61.54,15,38.46,0.35,0.32,90.98,0,1.12,0,0.57,0,0.01,0,0.03,0.02,4.64,0,0.11,0.02,4.53,0,0,0,2147483647,0,0,0,0.13889,0.001
100,Forget20-AP_6_3_1-10_random_1_1,AS,36,3,random,1,10,breadth,mfavg,cone,1,20,91,5,9,6.96,2.8,46,34,73.91,0.5,2,4.35,0.73,10,21.74,1.63,57,5.73,1.37,23.89,4.36,76.09,30,13,43.33,17,56.67,0.12,0.11,91.85,0,1.12,0,0.35,0,0.01,0,0.04,0,2.4,0,0.05,0,2.35,0,0,0,2147483647,0,0,0,0.19444,0.001
101,Forget20-AP_6_3_1-10_random_1_10,AS,36,3,random,1,10,breadth,mfavg,cone,1,40,115,5,10,7.43,2.92,58,36,62.07,0.5,6,10.34,0.83,16,27.59,1.39,79,7.1,1.9,26.81,5.2,73.25,29,14,48.28,15,51.72,0.17,0.15,89.84,0,1.3,0,0.73,0,0.01,0,0.03,0.01,5.88,0,0.09,0.01,5.79,0,0,0,2147483647,0,0,0,0.11111,0.001
102,Forget20-AP_6_3_1-10_random_1_2,AS,36,3,random,1,10,breadth,mfavg,cone,1,52,193,5,11,8.13,3.27,97,70,72.16,0.55,5,5.15,0.92,22,22.68,1.41,123,6.21,1.64,26.47,4.57,73.58,38,18,47.37,20,52.63,0.3,0.26,88.89,0,1.41,0,0.65,0,0.01,0,0.04,0.02,6.49,0,0.1,0.02,6.39,0,0,0,2147483647,0,0,0,0.08333,0.001
103,Forget20-AP_6_3_1-10_random_1_3,AS,36,3,random,1,10,breadth,mfavg,cone,1,8,37,3,8,5.84,1.62,19,15,78.95,0.49,0,0,0,4,21.05,1.03,22,4.07,0.64,15.81,3.43,84.2,15,5,33.33,10,66.67,0.04,0.04,93.9,0,1.49,0,0.32,0,0.01,0,0.05,0,1.45,0,0.04,0,1.42,0,0,0,2147483647,0,0,0,0.13889,0.001
104,Forget20-AP_6_3_1-10_random_1_4,AS,36,3,random,1,10,breadth,mfavg,cone,1,30,131,5,11,7.58,2.03,66,54,81.82,0.52,5,7.58,0.82,7,10.61,1.69,77,5.39,1.43,26.61,3.96,73.44,33,19,57.58,14,42.42,0.19,0.17,92.24,0,1.11,0,0.53,0,0.01,0,0.03,0.01,3.82,0,0.07,0.01,3.75,0,0,0,2147483647,0,0,0,0.16667,0.001
105,Forget20-AP_6_3_1-10_random_1_5,AS,36,3,random,1,10,breadth,mfavg,cone,1,20,71,4,9,6.64,2.35,36,30,83.33,0.5,2,5.56,0.85,4,11.11,1.05,41,4.39,0.8,18.32,3.58,81.64,21,9,42.86,12,57.14,0.08,0.07,92.59,0,1.35,0,0.52,0,0.01,0,0.04,0,2.8,0,0.07,0,2.73,0,0,0,2147483647,0,0,0,0.11111,0.001
106,Forget20-AP_6_3_1-10_random_1_6,AS,36,3,random,1,10,breadth,mfavg,cone,1,18,69,5,9,6.49,1.89,35,26,74.29,0.49,4,11.43,0.77,5,14.29,1.22,43,4.27,0.83,19.41,3.44,80.65,23,11,47.83,12,52.17,0.08,0.07,89.65,0,1.18,0,0.41,0,0.01,0,0.04,0,3.01,0,0.06,0,2.95,0,0,0,2147483647,0,0,0,0.11111,0.001
107,Forget20-AP_6_3_1-10_random_1_7,AS,36,3,random,1,10,breadth,mfavg,cone,1,44,165,5,11,7.95,2.32,83,62,74.7,0.51,5,6.02,0.86,16,19.28,1.38,103,6.29,1.83,29.16,4.45,70.77,44,23,52.27,21,47.73,0.26,0.23,90.01,0,1.31,0,0.5,0,0.01,0,0.04,0.01,4.72,0,0.09,0.01,4.63,0,0,0,2147483647,0,0,0,0.13889,0.001
108,Forget20-AP_6_3_1-10_random_1_8,AS,36,3,random,1,10,breadth,mfavg,cone,1,10,25,4,6,4.92,1.6,13,9,69.23,0.44,0,0,0,4,30.77,0.98,16,4.85,0.66,13.68,4.19,86.3,14,4,28.57,10,71.43,0.03,0.02,92.66,0,1.7,0,0.39,0,0.01,0,0.05,0,2.59,0,0.04,0,2.56,0,0,0,2147483647,0,0,0,0.11111,0.001
109,Forget20-AP_6_3_1-10_random_1_9,AS,36,3,random,1,10,breadth,mfavg,cone,1,29,147,6,11,7.54,2.28,74,60,81.08,0.53,1,1.35,0.78,13,17.57,1.28,87,4.66,1.1,23.55,3.56,76.4,30,17,56.67,13,43.33,0.18,0.17,92.38,0,1.19,0,0.52,0,0.01,0,0.04,0.01,3.23,0,0.07,0.01,3.16,0,0,0,2147483647,0,0,0,0.13889,0.001
110,Forget20-AP_6_3_1-10_spheredown_1_1,AS,36,3,spheredown,1,10,breadth,mfavg,cone,1,132,551,6,14,10,4.79,276,212,76.81,0.53,19,6.88,0.92,45,16.3,1.42,339,5.63,1.56,27.76,4.07,72.28,43,28,65.12,15,34.88,0.88,0.75,85.38,0.01,1.34,0.01,1.02,0,0.01,0,0.03,0.08,8.89,0,0.18,0.08,8.71,0,0,0,2147483647,0,0,0,0.47222,0.001
111,Forget20-AP_6_3_1-10_spheredown_1_10,AS,36,3,spheredown,1,10,breadth,mfavg,cone,1,124,479,5,15,9.72,4.35,240,183,76.25,0.52,20,8.33,0.93,37,15.42,1.54,296,6.15,1.86,30.2,4.29,69.77,42,29,69.05,13,30.95,0.8,0.68,85.81,0.01,1.26,0.01,1.29,0,0.01,0,0.03,0.07,9.05,0,0.18,0.07,8.87,0,0,0,2147483647,0,0,0,0.44444,0.001
112,Forget20-AP_6_3_1-10_spheredown_1_2,AS,36,3,spheredown,1,10,breadth,mfavg,cone,1,139,583,6,14,10.03,4.46,292,230,78.77,0.52,19,6.51,0.89,43,14.73,1.42,353,5.68,1.55,27.24,4.13,72.68,46,30,65.22,16,34.78,0.92,0.78,84.44,0.01,1.33,0.01,1.34,0,0.01,0,0.03,0.09,9.8,0,0.19,0.09,9.61,0,0,0,2147483647,0,0,0,0.47222,0.001
113,Forget20-AP_6_3_1-10_spheredown_1_3,AS,36,3,spheredown,1,10,breadth,mfavg,cone,1,111,441,6,15,9.61,4.71,221,177,80.09,0.51,12,5.43,0.84,32,14.48,1.54,264,5.6,1.57,28.12,4.02,71.85,39,21,53.85,18,46.15,0.67,0.58,86.76,0.01,1.32,0.01,0.98,0,0.01,0,0.03,0.05,7.73,0,0.18,0.05,7.56,0,0,0,2147483647,0,0,0,0.33333,0.001
114,Forget20-AP_6_3_1-10_spheredown_1_4,AS,36,3,spheredown,1,10,breadth,mfavg,cone,1,59,269,6,13,8.76,3.69,135,103,76.3,0.5,6,4.44,0.91,26,19.26,1.63,166,6.49,2.03,31.24,4.46,68.72,38,24,63.16,14,36.84,0.41,0.37,90.05,0,1.16,0,0.56,0,0.01,0,0.03,0.02,5.54,0,0.1,0.02,5.45,0,0,0,2147483647,0,0,0,0.44444,0.001
