instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-AP_6_3_1-1000_2box_1_4,AS,36,3,2box,1,1000,depth,mof,None,1,89,649,6,15,10.41,4.51,325,0,0.0,0.0,215,66.15,0.88,110,33.85,1.64,649,6.48,0.87,13.42,5.61,86.63,37,18,48.65,19,51.35,0.97,0.89,91.76,0.05,5.02,0.01,1.32,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_4,AS,36,3,2box,1,1000,breadth,mof,None,1,89,601,6,15,10.29,4.51,301,0,0.0,0.0,187,62.13,0.9,114,37.87,1.83,601,6.66,0.93,14.0,5.72,85.94,37,18,48.65,19,51.35,0.96,0.87,90.23,0.07,7.03,0.01,0.9,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_4,AS,36,3,2box,1,1000,depth,mfavg,None,1,89,647,6,15,10.42,4.49,324,0,0.0,0.0,213,65.74,0.89,111,34.26,1.68,647,6.52,0.89,13.64,5.63,86.38,37,18,48.65,19,51.35,0.98,0.9,91.45,0.05,5.06,0.01,0.94,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_4,AS,36,3,2box,1,1000,breadth,mfavg,None,1,89,603,6,15,10.31,4.49,302,0,0.0,0.0,185,61.26,0.91,117,38.74,1.75,603,6.7,0.95,14.2,5.75,85.8,37,18,48.65,19,51.35,0.96,0.87,90.29,0.06,6.3,0.01,0.89,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_5,AS,36,3,2box,1,1000,depth,mof,None,1,90,697,6,16,10.55,4.49,349,0,0.0,0.0,264,75.64,0.91,85,24.36,1.57,697,6.24,0.9,14.43,5.34,85.54,35,17,48.57,18,51.43,1.0,0.93,93.11,0.04,3.67,0.01,0.93,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_5,AS,36,3,2box,1,1000,breadth,mof,None,1,90,689,6,16,10.54,4.49,345,0,0.0,0.0,258,74.78,0.91,87,25.22,1.73,689,6.27,0.91,14.53,5.36,85.43,35,17,48.57,18,51.43,1.03,0.95,91.6,0.05,5.05,0.01,1.37,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_5,AS,36,3,2box,1,1000,depth,mfavg,None,1,90,675,6,16,10.46,4.52,338,0,0.0,0.0,254,75.15,0.91,84,24.85,1.63,675,6.4,0.96,15.03,5.43,84.9,35,17,48.57,18,51.43,1.0,0.93,92.91,0.04,3.66,0.02,1.67,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_5,AS,36,3,2box,1,1000,breadth,mfavg,None,1,90,659,6,16,10.45,4.52,330,0,0.0,0.0,244,73.94,0.89,86,26.06,1.73,659,6.46,0.98,15.25,5.47,84.68,35,17,48.57,18,51.43,0.98,0.9,91.33,0.05,5.1,0.01,1.32,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_6,AS,36,3,2box,1,1000,depth,mof,None,1,77,661,6,15,10.39,4.86,331,0,0.0,0.0,209,63.14,0.89,122,36.86,1.55,661,6.72,1.04,15.44,5.69,84.63,30,16,53.33,14,46.67,1.01,0.93,92.25,0.05,4.59,0.01,1.08,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-1000_2box_1_6,AS,36,3,2box,1,1000,breadth,mof,None,1,77,611,6,15,10.28,4.86,306,0,0.0,0.0,189,61.76,0.89,117,38.24,1.73,611,6.89,1.11,16.06,5.78,83.91,30,16,53.33,14,46.67,0.96,0.88,90.99,0.06,5.76,0.01,0.74,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-1000_2box_1_6,AS,36,3,2box,1,1000,depth,mfavg,None,1,77,675,6,15,10.39,4.81,338,0,0.0,0.0,216,63.91,0.89,122,36.09,1.59,675,6.8,1.14,16.76,5.66,83.25,31,18,58.06,13,41.94,1.04,0.96,92.76,0.05,4.48,0.01,0.76,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-1000_2box_1_6,AS,36,3,2box,1,1000,breadth,mfavg,None,1,77,641,6,15,10.35,4.81,321,0,0.0,0.0,197,61.37,0.88,124,38.63,1.67,641,6.93,1.19,17.21,5.74,82.77,31,18,58.06,13,41.94,1.0,0.92,91.76,0.06,5.89,0.01,0.73,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-1000_2box_1_7,AS,36,3,2box,1,1000,depth,mof,None,1,54,531,6,15,10.15,3.91,266,0,0.0,0.0,149,56.02,0.85,117,43.98,1.43,531,6.8,0.96,14.16,5.83,85.78,31,13,41.94,18,58.06,0.79,0.74,94.09,0.03,3.33,0.0,0.49,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_7,AS,36,3,2box,1,1000,breadth,mof,None,1,54,471,6,15,9.98,3.91,236,0,0.0,0.0,119,50.42,0.89,117,49.58,1.63,471,7.11,1.07,15.02,6.04,84.95,31,13,41.94,18,58.06,0.76,0.71,92.5,0.04,4.86,0.0,0.52,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_7,AS,36,3,2box,1,1000,depth,mfavg,None,1,54,517,6,17,10.12,3.85,259,0,0.0,0.0,137,52.9,0.91,122,47.1,1.61,517,7.18,1.09,15.17,6.09,84.82,31,13,41.94,18,58.06,0.84,0.79,94.48,0.03,3.49,0.0,0.49,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_7,AS,36,3,2box,1,1000,breadth,mfavg,None,1,54,461,6,17,9.98,3.85,231,0,0.0,0.0,110,47.62,0.91,121,52.38,1.71,461,7.49,1.2,16.01,6.29,83.95,31,13,41.94,18,58.06,0.78,0.73,92.87,0.04,4.69,0.01,0.91,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-1000_2box_1_8,AS,36,3,2box,1,1000,depth,mof,None,1,69,735,6,17,10.91,5.41,368,0,0.0,0.0,256,69.57,0.9,112,30.43,1.49,735,6.01,0.59,9.88,5.41,90.06,34,16,47.06,18,52.94,1.04,0.98,93.65,0.04,3.63,0.01,0.57,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_8,AS,36,3,2box,1,1000,breadth,mof,None,1,69,689,6,17,10.88,5.41,345,0,0.0,0.0,221,64.06,0.88,124,35.94,1.55,689,6.17,0.63,10.26,5.54,89.79,34,16,47.06,18,52.94,1.01,0.92,91.54,0.05,5.33,0.01,0.59,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_8,AS,36,3,2box,1,1000,depth,mfavg,None,1,69,719,6,15,10.54,4.8,360,0,0.0,0.0,250,69.44,0.85,110,30.56,1.44,719,6.01,0.64,10.63,5.37,89.4,29,14,48.28,15,51.72,0.98,0.91,92.72,0.04,4.22,0.01,0.65,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_8,AS,36,3,2box,1,1000,breadth,mfavg,None,1,69,665,6,15,10.49,4.8,333,0,0.0,0.0,209,62.76,0.86,124,37.24,1.48,665,6.21,0.69,11.11,5.52,88.86,29,14,48.28,15,51.72,0.95,0.87,91.96,0.05,5.63,0.01,0.64,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_9,AS,36,3,2box,1,1000,depth,mof,None,1,105,761,6,16,10.61,4.48,381,0,0.0,0.0,274,71.92,0.91,107,28.08,1.81,761,6.84,1.19,17.43,5.65,82.64,36,19,52.78,17,47.22,1.23,1.13,91.51,0.06,4.91,0.01,0.9,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_9,AS,36,3,2box,1,1000,breadth,mof,None,1,105,745,6,16,10.58,4.48,373,0,0.0,0.0,266,71.31,0.9,107,28.69,1.89,745,6.88,1.21,17.59,5.67,82.39,36,19,52.78,17,47.22,1.22,1.1,90.01,0.08,6.36,0.02,1.3,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_9,AS,36,3,2box,1,1000,depth,mfavg,None,1,105,761,6,16,10.61,4.4,381,0,0.0,0.0,269,70.6,0.88,112,29.4,1.78,761,6.89,1.22,17.69,5.67,82.25,36,19,52.78,17,47.22,1.21,1.11,91.34,0.06,5.14,0.01,1.22,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-1000_2box_1_9,AS,36,3,2box,1,1000,breadth,mfavg,None,1,105,743,6,16,10.58,4.4,372,0,0.0,0.0,261,70.16,0.89,111,29.84,1.82,743,6.95,1.24,17.89,5.71,82.16,36,19,52.78,17,47.22,1.21,1.09,90.07,0.07,5.94,0.02,1.36,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_2box_1_1,AS,36,3,2box,1,10,depth,mof,None,1,42,197,4,14,9.0,3.21,99,0,0.0,0.0,42,42.42,0.81,57,57.58,1.42,197,8.05,1.66,20.63,6.39,79.42,31,17,54.84,14,45.16,0.3,0.29,94.87,0.01,2.91,0.0,0.63,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_1,AS,36,3,2box,1,10,breadth,mof,None,1,42,185,4,14,8.9,3.12,93,0,0.0,0.0,32,34.41,0.84,61,65.59,1.51,185,8.47,1.81,21.38,6.66,78.63,31,17,54.84,14,45.16,0.31,0.29,94.3,0.01,3.56,0.0,0.61,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_1,AS,36,3,2box,1,10,depth,mfavg,None,1,42,177,4,14,8.81,3.24,89,0,0.0,0.0,39,43.82,0.8,50,56.18,1.54,177,8.24,1.84,22.34,6.4,77.64,31,17,54.84,14,45.16,0.28,0.26,93.77,0.01,2.8,0.01,1.91,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_1,AS,36,3,2box,1,10,breadth,mfavg,None,1,42,171,4,14,8.71,3.14,86,0,0.0,0.0,33,38.37,0.84,53,61.63,1.61,171,8.58,1.97,22.96,6.61,77.0,31,17,54.84,14,45.16,0.28,0.27,94.58,0.01,3.43,0.0,0.63,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_10,AS,36,3,2box,1,10,depth,mof,None,1,36,163,5,12,7.98,3.31,82,0,0.0,0.0,23,28.05,0.79,59,71.95,1.49,163,8.14,1.83,22.53,6.31,77.51,28,15,53.57,13,46.43,0.25,0.24,94.36,0.01,3.48,0.0,0.58,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_10,AS,36,3,2box,1,10,breadth,mof,None,1,36,151,5,12,7.84,3.25,76,0,0.0,0.0,21,27.63,0.78,55,72.37,1.64,151,8.59,2.07,24.06,6.52,75.91,28,15,53.57,13,46.43,0.25,0.23,92.97,0.01,5.11,0.0,0.56,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_10,AS,36,3,2box,1,10,depth,mfavg,None,1,36,173,5,12,8.01,3.19,87,0,0.0,0.0,26,29.89,0.8,61,70.11,1.49,173,8.14,1.79,21.95,6.35,78.02,28,15,53.57,13,46.43,0.27,0.26,94.83,0.01,3.17,0.0,0.57,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_10,AS,36,3,2box,1,10,breadth,mfavg,None,1,36,159,5,12,7.86,3.14,80,0,0.0,0.0,24,30.0,0.82,56,70.0,1.7,159,8.4,1.89,22.55,6.5,77.42,28,15,53.57,13,46.43,0.27,0.25,93.26,0.01,4.9,0.0,0.55,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_2,AS,36,3,2box,1,10,depth,mof,None,1,34,267,5,14,9.04,4.32,134,0,0.0,0.0,74,55.22,0.85,60,44.78,1.53,267,6.71,0.87,13.01,5.84,87.06,22,11,50.0,11,50.0,0.39,0.37,95.16,0.01,2.74,0.0,0.47,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_2,AS,36,3,2box,1,10,breadth,mof,None,1,34,231,5,14,8.96,4.32,116,0,0.0,0.0,51,43.97,0.81,65,56.03,1.49,231,7.21,1.03,14.23,6.19,85.83,22,11,50.0,11,50.0,0.34,0.32,94.43,0.01,3.42,0.0,0.52,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_2,AS,36,3,2box,1,10,depth,mfavg,None,1,34,311,5,16,9.3,4.21,156,0,0.0,0.0,78,50.0,0.84,78,50.0,1.49,311,7.0,1.07,15.24,5.94,84.82,22,11,50.0,11,50.0,0.46,0.43,94.44,0.01,2.89,0.0,0.44,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_2,AS,36,3,2box,1,10,breadth,mfavg,None,1,34,267,5,15,9.1,4.21,134,0,0.0,0.0,53,39.55,0.8,81,60.45,1.49,267,7.46,1.22,16.42,6.23,83.55,22,11,50.0,11,50.0,0.4,0.37,93.73,0.02,4.35,0.0,0.48,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_3,AS,36,3,2box,1,10,depth,mof,None,1,34,251,5,13,8.82,3.09,126,0,0.0,0.0,49,38.89,0.81,77,61.11,1.59,251,8.13,1.72,21.13,6.41,78.87,29,16,55.17,13,44.83,0.4,0.37,94.43,0.01,2.82,0.0,0.44,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_3,AS,36,3,2box,1,10,breadth,mof,None,1,34,225,5,13,8.78,3.09,113,0,0.0,0.0,36,31.86,0.82,77,68.14,1.67,225,8.52,1.88,22.11,6.64,77.89,29,16,55.17,13,44.83,0.37,0.35,94.56,0.01,3.49,0.0,0.48,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_3,AS,36,3,2box,1,10,depth,mfavg,None,1,34,251,5,13,8.84,3.12,126,0,0.0,0.0,56,44.44,0.82,70,55.56,1.69,251,8.17,1.81,22.2,6.35,77.75,29,16,55.17,13,44.83,0.4,0.38,95.46,0.01,2.72,0.0,0.43,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_3,AS,36,3,2box,1,10,breadth,mfavg,None,1,34,223,5,13,8.75,3.12,112,0,0.0,0.0,43,38.39,0.82,69,61.61,1.76,223,8.59,2.0,23.28,6.59,76.7,29,16,55.17,13,44.83,0.38,0.36,94.87,0.01,3.34,0.0,0.46,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_4,AS,36,3,2box,1,10,depth,mof,None,1,47,225,5,15,8.95,3.74,113,0,0.0,0.0,51,45.13,0.83,62,54.87,1.56,225,7.47,1.2,16.01,6.27,83.97,30,15,50.0,15,50.0,0.35,0.33,93.52,0.01,3.37,0.01,1.56,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_4,AS,36,3,2box,1,10,breadth,mof,None,1,47,209,5,14,8.87,3.74,105,0,0.0,0.0,36,34.29,0.81,69,65.71,1.53,209,7.83,1.3,16.56,6.53,83.42,30,15,50.0,15,50.0,0.34,0.31,93.4,0.01,4.3,0.0,0.69,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_4,AS,36,3,2box,1,10,depth,mfavg,None,1,47,231,5,15,9.03,3.7,116,0,0.0,0.0,52,44.83,0.83,64,55.17,1.53,231,7.48,1.19,15.98,6.28,84.0,30,15,50.0,15,50.0,0.36,0.34,93.54,0.01,3.29,0.0,0.6,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_4,AS,36,3,2box,1,10,breadth,mfavg,None,1,47,213,5,14,8.93,3.7,107,0,0.0,0.0,37,34.58,0.8,70,65.42,1.51,213,7.86,1.31,16.66,6.55,83.29,30,15,50.0,15,50.0,0.34,0.32,92.6,0.01,4.15,0.0,0.71,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_5,AS,36,3,2box,1,10,depth,mof,None,1,42,351,5,13,9.5,3.55,176,0,0.0,0.0,89,50.57,0.83,87,49.43,1.51,351,7.54,1.57,20.85,5.97,79.13,29,14,48.28,15,51.72,0.55,0.52,94.44,0.02,2.9,0.0,0.46,0.0,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-AP_6_3_1-10_2box_1_5,AS,36,3,2box,1,10,breadth,mof,None,1,42,311,5,13,9.22,3.52,156,0,0.0,0.0,76,48.72,0.83,80,51.28,1.58,311,7.81,1.72,22.03,6.09,77.97,29,14,48.28,15,51.72,0.49,0.46,93.46,0.02,4.48,0.0,0.5,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-AP_6_3_1-10_2box_1_5,AS,36,3,2box,1,10,depth,mfavg,None,1,42,327,5,13,9.3,3.45,164,0,0.0,0.0,83,50.61,0.83,81,49.39,1.53,327,7.7,1.72,22.31,5.98,77.63,29,14,48.28,15,51.72,0.5,0.48,94.57,0.02,3.53,0.0,0.46,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-AP_6_3_1-10_2box_1_5,AS,36,3,2box,1,10,breadth,mfavg,None,1,42,295,5,13,9.07,3.43,148,0,0.0,0.0,70,47.3,0.82,78,52.7,1.61,295,7.99,1.86,23.32,6.13,76.69,29,14,48.28,15,51.72,0.47,0.44,94.14,0.02,3.93,0.0,0.51,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-AP_6_3_1-10_2box_1_6,AS,36,3,2box,1,10,depth,mof,None,1,37,215,5,12,8.47,2.7,108,0,0.0,0.0,45,41.67,0.85,63,58.33,1.63,215,8.29,2.01,24.3,6.27,75.65,35,20,57.14,15,42.86,0.37,0.35,94.35,0.01,2.77,0.0,0.56,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_6,AS,36,3,2box,1,10,breadth,mof,None,1,37,193,6,12,8.3,2.7,97,0,0.0,0.0,34,35.05,0.87,63,64.95,1.7,193,8.78,2.25,25.68,6.52,74.28,35,20,57.14,15,42.86,0.35,0.34,94.68,0.01,3.27,0.0,0.63,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_6,AS,36,3,2box,1,10,depth,mfavg,None,1,37,227,5,13,8.63,2.7,114,0,0.0,0.0,46,40.35,0.87,68,59.65,1.82,227,8.73,2.3,26.3,6.43,73.68,35,20,57.14,15,42.86,0.41,0.39,94.61,0.01,3.46,0.0,0.57,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_6,AS,36,3,2box,1,10,breadth,mfavg,None,1,37,207,6,13,8.55,2.7,104,0,0.0,0.0,35,33.65,0.82,69,66.35,1.74,207,9.12,2.48,27.17,6.64,72.8,35,20,57.14,15,42.86,0.38,0.36,93.87,0.01,3.3,0.0,0.61,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.11111
Forget20-AP_6_3_1-10_2box_1_7,AS,36,3,2box,1,10,depth,mof,None,1,35,255,6,13,8.54,4.11,128,0,0.0,0.0,60,46.88,0.79,68,53.12,1.44,255,6.86,0.93,13.54,5.93,86.41,24,11,45.83,13,54.17,0.36,0.34,94.51,0.01,3.39,0.0,0.46,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_7,AS,36,3,2box,1,10,breadth,mof,None,1,35,233,5,13,8.49,4.11,117,0,0.0,0.0,51,43.59,0.79,66,56.41,1.47,233,7.15,1.03,14.47,6.11,85.5,24,11,45.83,13,54.17,0.33,0.31,93.66,0.01,4.02,0.0,0.58,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_7,AS,36,3,2box,1,10,depth,mfavg,None,1,35,253,6,13,8.52,4.06,127,0,0.0,0.0,58,45.67,0.81,69,54.33,1.45,253,6.92,0.96,13.89,5.96,86.16,24,11,45.83,13,54.17,0.36,0.34,93.64,0.01,3.37,0.01,1.41,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_7,AS,36,3,2box,1,10,breadth,mfavg,None,1,35,229,6,13,8.44,4.06,115,0,0.0,0.0,48,41.74,0.78,67,58.26,1.45,229,7.2,1.07,14.86,6.13,85.13,24,11,45.83,13,54.17,0.33,0.31,92.87,0.01,3.97,0.0,0.56,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.05556
Forget20-AP_6_3_1-10_2box_1_8,AS,36,3,2box,1,10,depth,mof,None,1,28,261,5,12,8.8,2.86,131,0,0.0,0.0,52,39.69,0.87,79,60.31,1.45,261,7.27,0.91,12.49,6.36,87.5,24,10,41.67,14,58.33,0.39,0.37,95.43,0.01,2.61,0.0,0.41,0.0,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_8,AS,36,3,2box,1,10,breadth,mof,None,1,28,217,5,12,8.61,2.86,109,0,0.0,0.0,43,39.45,0.83,66,60.55,1.48,217,7.59,1.02,13.47,6.57,86.51,24,10,41.67,14,58.33,0.32,0.31,94.77,0.01,3.11,0.0,0.47,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
Forget20-AP_6_3_1-10_2box_1_8,AS,36,3,2box,1,10,depth,mfavg,None,1,28,253,5,12,8.75,2.89,127,0,0.0,0.0,52,40.94,0.86,75,59.06,1.42,253,7.27,0.95,13.1,6.32,86.95,24,10,41.67,14,58.33,0.38,0.36,94.48,0.01,2.64,0.0,0.42,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.13889
